t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,cond_sink_kgm3s,dep_sink_kgm3s,R_BF,latent_heating_Ks,dT_dt_Ks,ice_active
34.5,267.87096331145335,417.75772325351255,0.011363438038934066,0.06522275277410794,50003000.0,57926.55594320316,5.010464559285137e-06,1.4323643198216081e-05,1.0078684087857681e-07,1.938033580421739e-07,2.6346240638774293e-05,6.538771117425764e-07,1.5898851283688291e-06,2.6541483528103735e-08,1.5898851283688291e-06,2.6541483528103735e-08,0.01669396301312312,0.004029782472876337,-0.005970217527123663,1
35.0,267.8679782026898,417.6524413899086,0.011339214683228765,0.06522852847656316,50003000.0,57944.74290818137,5.060236594611309e-06,1.4419881199608607e-05,9.95440706523436e-08,1.9247600278504955e-07,2.713920612981691e-05,6.673551748784085e-07,1.6016328497240108e-06,2.6723491279942088e-08,1.6016328497240108e-06,2.6723491279942088e-08,0.016685154331435578,0.004059518904076997,-0.005940481095923003,1
35.5,267.8650079621419,417.54648814351424,0.01131207020657432,0.06523107096573026,50003000.0,57962.83714722768,5.109393038852728e-06,1.4515464185090592e-05,9.831288848283805e-08,1.911659709639703e-07,2.7937825886900695e-05,6.809267029650341e-07,1.6127052704611771e-06,2.6903035135722733e-08,1.6127052704611771e-06,2.6903035135722733e-08,0.016681929195921465,0.00408756853505232,-0.00591243146494768,1
36.0,267.8620517464094,417.43990318898693,0.011282166391263806,0.06523055922276945,50003000.0,57980.84382478141,5.157939936832577e-06,1.4610400755871373e-05,9.709379595969793e-08,1.8987314156156398e-07,2.8741770165021176e-05,6.945905370321707e-07,1.6231175248834713e-06,2.70801786143134e-08,1.6231175248834713e-06,2.70801786143134e-08,0.016684052879200828,0.004113969192439445,-0.005886030807560555,1
36.5,267.8591087310056,417.33272525113273,0.01124966146464442,0.06522716830836284,50003000.0,57998.76798766326,5.205883563713908e-06,1.4704699452724854e-05,9.588725376266297e-08,1.8859739370695943e-07,2.9550716912426146e-05,7.083455512678625e-07,1.6328854017408874e-06,2.7254985777002675e-08,1.6328854017408874e-06,2.7254985777002675e-08,0.01669130347294733,0.004138760332382332,-0.0058612396676176685,1
37.0,267.8561781111718,417.22499207084763,0.011214709936655725,0.0652210691820098,50003000.0,58016.61456019487,5.2532304053809506e-06,1.479836875572345e-05,9.46936833340843e-08,1.873386059971935e-07,3.0364352068029155e-05,7.221906531115078e-07,1.6420252592172895e-06,2.7427521056829848e-08,1.6420252592172895e-06,2.7427521056829848e-08,0.016703470852758886,0.004161982828575402,-0.0058380171714245985,1
37.5,267.8532591025861,417.11674037594963,0.0111774624579733,0.06521242854417578,50003000.0,58034.38833996557,5.29998713963057e-06,1.4891417083680995e-05,9.351346849923894e-08,1.8609665591508714e-07,3.118236981771655e-05,7.361247832652192e-07,1.6505539433538578e-06,2.7597849096309057e-08,1.6505539433538578e-06,2.7597849096309057e-08,0.016720355737196546,0.0041836787688791875,-0.005816321231120813,1
38.0,267.85035094197053,417.00800585668736,0.011138065697939353,0.06520140870035594,50003000.0,58052.09399421968,5.346160618149849e-06,1.4983852793348644e-05,9.234695703855845e-08,1.8487141933529699e-07,3.200447281130519e-05,7.501469156282425e-07,1.6584887100362492e-06,2.7766034593669206e-08,1.6584887100362492e-06,2.7766034593669206e-08,0.016741768831855557,0.004203891260824957,-0.0057961087391750436,1
38.5,267.8474528876009,416.8988231457059,0.011096662241422675,0.06518816744612535,50003000.0,58069.736056836286,5.391757849257385e-06,1.5075684178404102e-05,9.119446221507093e-08,1.8366277011091704e-07,3.2830372341959656e-05,7.642560571591782e-07,1.6658471506419247e-06,2.7932142157695625e-08,1.6658471506419247e-06,2.7932142157695625e-08,0.016767530050360344,0.004222664246248478,-0.005777335753751522,1
39.0,267.844564219724,416.7892258022458,0.011053390503738669,0.0651728579722083,50003000.0,58087.31892587405,5.436785981387302e-06,1.5166919468270839e-05,9.005626425983355e-08,1.8247057973347495e-07,3.365978848991652e-05,7.784512476707406e-07,1.6726471214181605e-06,2.8096236171204762e-08,1.6726471214181605e-06,2.8096236171204762e-08,0.016797467805034248,0.004240042325228453,-0.005759957674771547,1
39.5,267.84168424088665,416.6792463003494,0.01100838466273384,0.06515562878855283,50003000.0,58104.84686165207,5.481252287296068e-06,1.5257566826800623e-05,8.893261181753392e-08,1.8129471705956883e-07,3.4492450232388814e-05,7.927315595617436e-07,1.678906676634214e-06,2.825838066312572e-08,1.678906676634214e-06,2.825838066312572e-08,0.016831418360773138,0.004256070589437645,-0.005743929410562355,1
40.0,267.8388122761814,416.568916020846,0.010961774607137835,0.0651366236664813,50003000.0,58122.32398533881,5.525164148973109e-06,1.5347634350849675e-05,8.78237233540803e-08,1.8013504809810312e-07,3.532809552153679e-05,8.070960974909725e-07,1.6846440055287514e-06,2.8418639189161838e-08,1.6846440055287514e-06,2.8418639189161838e-08,0.016869225246340522,0.004270794464959167,-0.005729205535040833,1
40.5,267.83594767341384,416.4582652468894,0.010913685900244642,0.06511598159778187,50003000.0,58139.75427801772,5.568529043236784e-06,1.5437130068775654e-05,8.67297885273519e-08,1.789914358519615e-07,3.616647133239153e-05,8.215439979974485e-07,1.68987737304622e-06,2.8577074720881785e-08,1.68987737304622e-06,2.8577074720881785e-08,0.01691073871790351,0.00428425956455177,-0.00571574043544823,1
41.0,267.8330898031961,416.3473231628216,0.010864239758021298,0.06509383676986176,50003000.0,58157.1415802017,5.6113545279979286e-06,1.552606193888018e-05,8.565096952228777e-08,1.7786374020904857e-07,3.7007333682609945e-05,8.360744290715752e-07,1.694625064341432e-06,2.873374954316474e-08,1.694625064341432e-06,2.873374954316474e-08,0.016955815270164966,0.004296511549312348,-0.005703488450687653,1
41.5,267.8302380589708,416.23611785613855,0.010813553040763558,0.06507031855587433,50003000.0,58174.48959176953,5.6536482291736145e-06,1.561443784781889e-05,8.458740235137282e-08,1.7675181787742488e-07,3.785044762592409e-05,8.506865896815326e-07,1.6989053330162297e-06,2.8888725159803512e-08,1.6989053330162297e-06,2.8888725159803512e-08,0.01700431719083169,0.00430759599964523,-0.00569240400035477,1
42.0,267.8273918569706,416.1246763223385,0.010761738257357548,0.06504555151883384,50003000.0,58191.80187229251,5.695417828234032e-06,1.5702265608998825e-05,8.353919812083598e-08,1.756555223598707e-07,3.869558722111886e-05,8.653797092590997e-07,1.7027363530251112e-06,2.9042062207078968e-08,1.7027363530251112e-06,2.9042062207078968e-08,0.017056112154698717,0.004317558295380736,-0.005682441704619264,1
42.5,267.8245506361183,416.0130244724365,0.010708903581273382,0.06501965542880432,50003000.0,58209.08184172451,5.736671050365611e-06,1.5789552960980672e-05,8.250644426315779e-08,1.745747039636938e-07,3.95425354783388e-05,8.801530471490181e-07,1.7061361741804451e-06,2.9193820375122204e-08,1.7061361741804451e-06,2.9193820375122204e-08,0.017111072853927187,0.00432644350486986,-0.005673556495130141,1
43.0,267.82171385787075,415.90118714293476,0.010655152877438108,0.06499274529203568,50003000.0,58226.33278142896,5.77741565323381e-06,1.5876307565901328e-05,8.14892057363966e-08,1.735092098413104e-07,4.0391084284486935e-05,8.950058920258244e-07,1.7091226811761588e-06,2.9344058336760073e-08,1.7091226811761588e-06,2.9344058336760073e-08,0.01716907666134681,0.004334296282852513,-0.0056657037171474875,1
43.5,267.8188810060122,415.78918810804316,0.010600585739112125,0.06496493139134232,50003000.0,58243.55783551419,5.81765941632902e-06,1.5962537007930566e-05,8.0487526190421e-08,1.724588840584737e-07,4.124103430942997e-05,9.099375612819525e-07,1.711713556030847e-06,2.9492833683695065e-08,1.711713556030847e-06,2.9492833683695065e-08,0.017230005324070458,0.004341160776852446,-0.005658839223147554,1
44.0,267.8160515864006,415.67705009395127,0.010545297533970262,0.06493631933660153,50003000.0,58260.76001245327,5.857410130879267e-06,1.604824879177364e-05,7.950142910049391e-08,1.7142356768614926e-07,4.209219489467623e-05,9.249474003907425e-07,1.7139262438505096e-06,2.9640202869665248e-08,1.7139262438505096e-06,2.9640202869665248e-08,0.017293744684762816,0.004347080541849657,-0.005652919458150343,1
44.5,267.8132251266715,415.56479479496005,0.010489379458537923,0.06490701012455799,50003000.0,58277.94218695928,5.896675590313285e-06,1.613345034123016e-05,7.853091886803532e-08,1.7040309891304284e-07,4.294438392613387e-05,9.400347822477695e-07,1.715777921790914e-06,2.9786221160337372e-08,1.715777921790914e-06,2.9786221160337372e-08,0.01736018442832437,0.0043520984629310255,-0.005647901537068975,1
45.0,267.810401175903,415.45244289128783,0.010432918600270978,0.06487710020710069,50003000.0,58295.10710209672,5.9354635812578894e-06,1.621814899781811e-05,7.757598188920941e-08,1.693973131759028e-07,4.379742769250364e-05,9.551991064938682e-07,1.7172854711110384e-06,2.9930942589660444e-08,1.7172854711110384e-06,2.9930942589660444e-08,0.017429217851762244,0.004356256685648451,-0.005643743314351549,1
45.5,267.8075793042458,415.34001406837285,0.010375998006478338,0.06484668156715724,50003000.0,58312.257371601714,5.9737818750534265e-06,1.6302352019470523e-05,7.663658759107387e-08,1.6840604330482265e-07,4.4651160730795376e-05,9.704397988229298e-07,1.7184654521846504e-06,3.0074419922372465e-08,1.7184654521846504e-06,3.0074419922372465e-08,0.017500741655376,0.004359596553752865,-0.005640403446247135,1
46.0,267.80475910252267,415.2275270375036,0.01031869675937295,0.0648158418014138,50003000.0,58329.395482388056,6.011638219771162e-06,1.638606657931106e-05,7.57126894354697e-08,1.6742911968107046e-07,4.550542566039381e-05,9.857563102774165e-07,1.7193340823420679e-06,3.021670462236348e-08,1.7193340823420679e-06,3.021670462236348e-08,0.017574655753466156,0.0043621585539850224,-0.005637841446014978,1
46.5,267.80194018179964,415.1149995576134,0.010261090056615407,0.06478466420904931,50003000.0,58346.523797222326,6.049040332716753e-06,1.6469299764513587e-05,7.480422589118246e-08,1.6646637040505115e-07,4.636007300703885e-05,1.001148116534451e-06,1.719907216419265e-06,3.03578468265737e-08,1.719907216419265e-06,3.03578468265737e-08,0.01765086310282293,0.004363982267616589,-0.005636017732383411,1
47.0,267.79912217293344,415.00244845808686,0.010203249296622348,0.06475322788589027,50003000.0,58363.64455754121,6.085995893403759e-06,1.6552058575249916e-05,7.391112137401214e-08,1.6551762147265856e-07,4.721496101801332e-05,1.0166147171850175e-06,1.7202003298690625e-06,3.0497895324181375e-08,1.7202003298690625e-06,3.0497895324181375e-08,0.017729269547636234,0.004365106328379489,-0.005634893671620511,1
47.5,267.7963047260976,414.8898896624312,0.010145242168077887,0.06472160782313442,50003000.0,58380.75988639673,6.12251253698146e-06,1.663434992372878e-05,7.303328715540108e-08,1.6458269695772906e-07,4.806995546976963e-05,1.0321556350087953e-06,1.7202285043103676e-06,3.063689754070994e-08,1.7202285043103676e-06,3.063689754070994e-08,0.017809783679286345,0.004365568386473922,-0.0056344316135260785,1
48.0,267.79348751029084,414.77733821267475,0.010087132743016368,0.06468987501011642,50003000.0,58397.87179150766,6.158597848101232e-06,1.671618063332838e-05,7.217062223954383e-08,1.6366141919920334e-07,4.8924929469156454e-05,1.0477704152468685e-06,1.7200064153742955e-06,3.077489952681211e-08,1.7200064153742955e-06,3.077489952681211e-08,0.01789231670982756,0.004365405078303208,-0.005634594921696792,1
48.5,267.79067021283,414.66480829436347,0.010028981572942729,0.06465809654041604,50003000.0,58414.98216840122,6.194259355205939e-06,1.6797557437824004e-05,7.132301420941444e-08,1.627536089912487e-07,4.977976324934215e-05,1.0634586248744608e-06,1.7195483227176285e-06,3.091194595140086e-08,1.7195483227176285e-06,3.091194595140086e-08,0.017976782357908175,0.00436465200161228,-0.00563534799838772,1
49.0,267.7878525388308,414.55231326203256,0.009970845787446347,0.06462633572076514,50003000.0,58432.09280362767,6.229504525226873e-06,1.6878486980711524e-05,7.049034004186829e-08,1.6185908577504233e-07,5.063434396146403e-05,1.0792198518756515e-06,1.718868062068162e-06,3.104808009885476e-08,1.718868062068162e-06,3.104808009885476e-08,0.018063096746062844,0.004363343695692099,-0.005636656304307901,1
49.5,267.78503421067865,414.43986566504,0.009912779194840751,0.06459465218219851,50003000.0,58449.20537803432,6.264340758673037e-06,1.6958975814626998e-05,6.967246689232895e-08,1.6097766783094722e-07,5.148856546296951e-05,1.0950537045219242e-06,1.7179790391760969e-06,3.118334387001229e-08,1.7179790391760969e-06,3.118334387001229e-08,0.018151178308302936,0.004361513626336176,-0.0056384863736638246,1
50.0,267.7822149674918,414.32747727365467,0.009854832384322517,0.06456310199292287,50003000.0,58466.32147008077,6.298775385097589e-06,1.703903040086196e-05,6.886925284910359e-08,1.6010917246992812e-07,5.2342328103547696e-05,1.1109598106561434e-06,1.7168942255359295e-06,3.131777778666999e-08,1.7168942255359295e-06,3.131777778666999e-08,0.01824094770712746,0.0043591941752111904,-0.00564080582478881,1
50.5,267.77939456457943,414.21515910530127,0.009797052829271815,0.06453173777246313,50003000.0,58483.44255918664,6.332815658926638e-06,1.7118657108973613e-05,6.808054765809955e-08,1.592534162233042e-07,5.31955385094918e-05,1.1269378169835888e-06,1.7156261557631803e-06,3.145142099933616e-08,1.7156261557631803e-06,3.145142099933616e-08,0.01833232775898388,0.004356416633353304,-0.005643583366646696,1
51.0,267.7765727728961,414.10292145086913,0.009739484991248118,0.06450060880656498,50003000.0,58500.57002909537,6.366468755635662e-06,1.7197862216488502e-05,6.730619341804663e-08,1.584102150297753e-07,5.4048109367268105e-05,1.1429873883713353e-06,1.7141869264965259e-06,3.158431129794119e-08,1.7141869264965259e-06,3.158431129794119e-08,0.018425243367415918,0.004353211198467343,-0.005646788801532657,1
51.5,267.7737493784953,413.99077390100143,0.00968217042432765,0.06446976116252608,50003000.0,58517.70517124425,6.399741768259068e-06,1.7276651908698077e-05,6.654602524681322e-08,1.5757938441915298e-07,5.489995920700938e-05,1.159108207157287e-06,1.7125881967105504e-06,3.1716485125293726e-08,1.7125881967105504e-06,3.1716485125293726e-08,0.018519621463124112,0.004349606975742744,-0.005650393024257256,1
52.0,267.7709241819832,413.87872537228645,0.009625147879453708,0.06443923780455481,50003000.0,58534.849188130924,6.432641704218768e-06,1.735503227854411e-05,6.579987191939982e-08,1.567607396920718e-07,5.575101218659512e-05,1.1752999724700164e-06,1.7108411893276957e-06,3.184797759303167e-08,1.7108411893276957e-06,3.184797759303167e-08,0.018615390950195022,0.00434563198190835,-0.0056543680180916505,1
52.5,267.76809699797417,413.7667841332798,0.009568453408457864,0.06440907870873866,50003000.0,58552.00319666461,6.46517548245774e-06,1.743300932659158e-05,6.506755647794414e-08,1.5595409609493791e-07,5.6601197876922796e-05,1.1915623995603595e-06,1.7089566940150133e-06,3.1978822499801334e-08,1.7089566940150133e-06,3.1978822499801334e-08,0.01871248265786681,0.004341313152240767,-0.005658686847759233,1
53.0,267.7652676545503,413.6549578302932,0.00951212046746316,0.06437932097739249,50003000.0,58569.1682314933,6.497349930864882e-06,1.7510588961086498e-05,6.434889681428375e-08,1.5515926898983438e-07,5.745045104892215e-05,1.207895219145683e-06,1.706945071060248e-06,3.2109052351486046e-08,1.706945071060248e-06,3.2109052351486046e-08,0.018810829297243817,0.004336676350263415,-0.005663323649736585,1
53.5,267.76243599272544,413.54325351289026,0.009456180019446083,0.06434999895244148,50003000.0,58586.345248301455,6.52917178397784e-06,1.7587776998095916e-05,6.364370622591624e-08,1.5437607401883548e-07,5.8298711462816534e-05,1.224298176767656e-06,1.7048162562335542e-06,3.2238698383247195e-08,1.7048162562335542e-06,3.2238698383247195e-08,0.018910365422296044,0.004331746379902496,-0.005668253620097504,1
54.0,267.7596018659154,413.4316776590374,0.009400660635655894,0.0643211443275891,50003000.0,58603.535127066454,6.560647680950602e-06,1.7664579161727124e-05,6.295179394552288e-08,1.5360432726241975e-07,5.914592366008187e-05,1.2407710321641213e-06,1.7025797665273846e-06,3.236779058318087e-08,1.7025797665273846e-06,3.236779058318087e-08,0.01901102739473925,0.004326546999832035,-0.005673453000167965,1
54.5,267.7567651394153,413.32023619986114,0.009345588595731535,0.06429278625903419,50003000.0,58620.73867527132,6.591784163773124e-06,1.7741001084422975e-05,6.227296564504436e-08,1.5284384539170444e-07,5.999203675851203e-05,1.2573135586557431e-06,1.7002447066928753e-06,3.249635771740146e-08,1.7002447066928753e-06,3.249635771740146e-08,0.01911275335219818,0.004321100939804283,-0.005678899060195718,1
55.0,267.7539256898852,413.2089345439706,0.009290987986285078,0.06426495147449166,50003000.0,58637.956631064655,6.6225876757304645e-06,1.781704830733008e-05,6.160702391468172e-08,1.520944458142076e-07,6.083700425075282e-05,1.2739255425478483e-06,1.6978197764789836e-06,3.2624427356353784e-08,1.6978197764789836e-06,3.2624427356353784e-08,0.019215483179264064,0.004315429918731707,-0.005684570081268293,1
55.5,267.75108340484456,413.0977776013069,0.009236880797810206,0.0642376643804053,50003000.0,58655.189666365295,6.6530645600893e-06,1.7892726280736653e-05,6.095376871767099e-08,1.5135594681315042e-07,6.168078380662717e-05,1.2906067825479524e-06,1.695313278497641e-06,3.275202590222212e-08,1.695313278497641e-06,3.275202590222212e-08,0.01931915848098968,0.004309554664329354,-0.005690445335670646,1
56.0,267.74823818217675,412.98676980648776,0.009183287019722802,0.06421094716704709,50003000.0,58672.438389903524,6.6832210589999094e-06,1.7968040364576588e-05,6.031299782121837e-08,1.5062816767986807e-07,6.252333707953185e-05,1.3073570891991987e-06,1.692733126629842e-06,3.287917861720615e-08,1.692733126629842e-06,3.287917861720615e-08,0.019423722558479826,0.004303494934105241,-0.005696505065894759,1
