t_s,T_K,Sw,Si,e_Pa,dqcloud_dt,dqice_dt,qcloud,qice,Ncloud,Nice,ice_active
194.0,271.21000000000174,0.0036933763519373386,0.11521486261326364,531.7045949017219,0.0007386752703874678,0.0,0.08790193268875296,0.0,500003000.0,0.0,0
195.0,271.20000000000175,0.0036936495895190102,0.1152151662105767,531.313254285089,0.000738729917903802,0.0,0.08864066260665676,0.0,500003000.0,0.0,0
196.0,271.19000000000176,0.003693922857457954,0.1152154698416199,530.9221728747549,0.0007387845714915908,0.0,0.08937944717814836,0.0,500003000.0,0.0,0
197.0,271.18000000000177,0.003694196155758833,0.11521577350639878,530.5313505191901,0.0007388392311517667,0.0,0.09011828640930013,0.0,500003000.0,0.0,0
198.0,271.1700000000018,0.0036944694844209813,0.11521607720491223,530.1407870669418,0.0007388938968841963,0.0,0.09085718030618432,0.0,500003000.0,0.0,0
199.0,271.1600000000018,0.0036947428434555007,0.1152163809371729,529.7504823666321,0.0007389485686911002,0.0,0.09159612887487542,0.0,500003000.0,0.0,0
200.0,271.1500000000018,0.0036950162328623914,0.11521668470318036,529.3604362669597,0.0007390032465724784,0.0,0.0923351321214479,0.0,500003000.0,0.0,0
201.0,271.1400000000018,0.0036952896526476486,0.11521698850294171,528.9706486166988,0.0007390579305295297,0.0,0.09307419005197742,0.0,500003000.0,0.0,0
202.0,271.1300000000018,0.0036955631028170455,0.11521729233646338,528.5811192646993,0.0007391126205634091,0.0,0.09381330267254083,0.0,500003000.0,0.0,0
203.0,271.1200000000018,0.0036958365833723583,0.11521759620374694,528.1918480598872,0.0007391673166744717,0.0,0.09455246998921531,0.0,500003000.0,0.0,0
204.0,271.11000000000183,0.0036961100943200265,0.11521790010480015,527.802834851264,0.0007392220188640053,0.0,0.09529169200807931,0.0,500003000.0,0.0,0
205.0,271.10000000000184,0.003696383635664713,0.11521820403962746,527.4140794879071,0.0007392767271329426,0.0,0.09603096873521226,0.0,500003000.0,0.0,0
206.0,271.09000000000185,0.0036966572074110804,0.11521850800823441,527.0255818189693,0.0007393314414822161,0.0,0.09677030017669448,0.0,500003000.0,0.0,0
207.0,271.08000000000186,0.0036969308095620157,0.11521881201062434,526.6373416936792,0.0007393861619124032,0.0,0.09750968633860689,0.0,500003000.0,0.0,0
208.0,271.07000000000187,0.0036972044421224037,0.1152191160468028,526.2493589613412,0.0007394408884244807,0.0,0.09824912722703137,0.0,500003000.0,0.0,0
209.0,271.0600000000019,0.003697478105098684,0.11521942011677644,525.8616334713349,0.0007394956210197368,0.0,0.09898862284805111,0.0,500003000.0,0.0,0
210.0,271.0500000000019,0.003697751798491522,0.11521972422054594,525.4741650731161,0.0007395503596983044,0.0,0.09972817320774942,0.0,500003000.0,0.0,0
211.0,271.0400000000019,0.0036980255223102443,0.1152200283581224,525.0869536162152,0.0007396051044620489,0.0,0.10046777831221147,0.0,500003000.0,0.0,0
212.0,271.0300000000019,0.0036982992765555167,0.11522033252950603,524.6999989502389,0.0007396598553111033,0.0,0.10120743816752258,0.0,500003000.0,0.0,0
213.0,271.0200000000019,0.003698573061235333,0.11522063673470573,524.3133009248688,0.0007397146122470667,0.0,0.10194715277976964,0.0,500003000.0,0.0,0
214.0,271.0100000000019,0.003698846876351025,0.11522094097372348,523.9268593898624,0.000739769375270205,0.0,0.10268692215503984,0.0,500003000.0,0.0,0
215.0,271.00000000000193,0.0036991207219085886,0.11522124524656507,523.5406741950524,0.0007398241443817178,0.0,0.10342674629942156,0.0,500003000.0,0.0,0
216.0,270.99000000000194,0.003699394597910022,0.11522154955323338,523.1547451903468,0.0007398789195820044,0.0,0.10416662521900356,0.0,500003000.0,0.0,0
217.0,270.98000000000195,0.0036996685043646504,0.1152218538937384,522.7690722257291,0.0007399337008729301,0.0,0.10490655891987649,0.0,500003000.0,0.0,0
218.0,270.97000000000196,0.003699942441274917,0.11522215826808324,522.3836551512578,0.0007399884882549834,0.0,0.10564654740813148,0.0,500003000.0,0.0,0
219.0,270.96000000000197,0.003700216408642598,0.11522246267626945,521.9984938170671,0.0007400432817285197,0.0,0.10638659068986,0.0,500003000.0,0.0,0
220.0,270.950000000002,0.0037004904064763533,0.11522276711830703,521.613588073366,0.0007400980812952707,0.0,0.10712668877115528,0.0,500003000.0,0.0,0
221.0,270.940000000002,0.003700764434778403,0.1152230715941982,521.2289377704391,0.0007401528869556807,0.0,0.10786684165811096,0.0,500003000.0,0.0,0
222.0,270.930000000002,0.003701038493553188,0.11522337610394806,472.97550157632355,0.0007402076987106376,0.09217870088315845,0.1086070493568216,0.09217870088315845,500003000.0,1.001785451680492,1
223.0,270.920000000002,-0.08854544344981208,0.01272728505576426,467.6919082344993,0.0,0.010181828044611409,0.1086070493568216,0.10236052892776987,0.0,1.0067058192827463,1
224.0,270.910000000002,-0.09806181646532985,0.0021535372607446313,466.79855037976506,0.0,0.001722829808595705,0.1086070493568216,0.10408335873636557,0.0,1.0116498547882604,1
225.0,270.900000000002,-0.09911992286818638,0.0009778634797930064,466.39319986404274,0.0,0.0007822907838344051,0.1086070493568216,0.10486564952019997,0.0,1.0166176671319187,1
226.0,270.89000000000203,-0.09923752796990537,0.0008471911445495639,466.0422756627603,0.0,0.0006777529156396511,0.1086070493568216,0.10554340243583962,0.0,1.0216093657016223,1
227.0,270.88000000000204,-0.0992505557596216,0.0008327158226426601,465.6976019873481,0.0,0.0006661726581141281,0.1086070493568216,0.10620957509395375,0.0,1.026625060339691,1
228.0,270.87000000000205,-0.099251955262043,0.0008311608199522702,465.353825853297,0.0,0.0006649286559618162,0.1086070493568216,0.10687450374991557,0.0,1.0316648613442625,1
229.0,270.86000000000206,-0.0992520617729371,0.0008310424745141543,465.01035236549933,0.0,0.0006648339796113235,0.1086070493568216,0.1075393377295269,0.0,1.0367288794706928,1
230.0,270.85000000000207,-0.09925202450655912,0.0008310838816010246,464.6671153055065,0.0,0.0006648671052808197,0.1086070493568216,0.10820420483480772,0.0,1.0418172259329541,1
231.0,270.8400000000021,-0.09925197124768548,0.0008311430581271484,464.32410719678063,0.0,0.0006649144465017188,0.1086070493568216,0.10886911928130943,0.0,1.0469300124050336,1
232.0,270.8300000000021,-0.09925191620511331,0.0008312042165405931,463.9813270897235,0.0,0.0006649633732324745,0.1086070493568216,0.10953408265454191,0.0,1.0520673510223275,1
233.0,270.8200000000021,-0.09925186095875582,0.0008312656013824693,463.63877476000874,0.0,0.0006650124811059755,0.1086070493568216,0.11019909513564789,0.0,1.057229354383038,1
234.0,270.8100000000021,-0.09925180568429925,0.0008313270174453713,463.29645006396106,0.0,0.000665061613956297,0.1086070493568216,0.11086415674960419,0.0,1.0624161355495678,1
235.0,270.8000000000021,-0.09925175040127032,0.0008313884430328766,462.95435286692253,0.0,0.0006651107544263014,0.1086070493568216,0.11152926750403049,0.0,1.0676278080499118,1
236.0,270.7900000000021,-0.09925169511183929,0.000831449875734247,462.6124830352966,0.0,0.0006651599005873976,0.1086070493568216,0.11219442740461788,0.0,1.0728644858790495,1
237.0,270.78000000000213,-0.09925163981625096,0.0008315113152768117,462.27084043566646,0.0,0.0006652090522214493,0.1086070493568216,0.11285963645683933,0.0,1.0781262835003331,1
238.0,270.77000000000214,-0.09925158451452765,0.0008315727616359236,461.92942493469315,0.0,0.0006652582093087389,0.1086070493568216,0.11352489466614807,0.0,1.0834133158468793,1
239.0,270.76000000000215,-0.09925152920667168,0.0008316342148093625,461.588236399106,0.0,0.00066530737184749,0.1086070493568216,0.11419020203799556,0.0,1.0887256983229534,1
240.0,270.75000000000216,-0.09925147389268785,0.0008316956747913551,461.2472746957042,0.0,0.0006653565398330841,0.1086070493568216,0.11485555857782864,0.0,1.094063546805356,1
241.0,270.74000000000217,-0.09925141857256625,0.0008317571415930036,460.90653969134996,0.0,0.000665405713274403,0.1086070493568216,0.11552096429110305,0.0,1.0994269776448051,1
242.0,270.7300000000022,-0.09925136324631334,0.0008318186152074247,460.56603125297556,0.0,0.0006654548921659399,0.1086070493568216,0.11618641918326898,0.0,1.1048161076673204,1
243.0,270.7200000000022,-0.099251307913925,0.0008318800956388372,460.225749247579,0.0,0.0006655040765110699,0.1086070493568216,0.11685192325978006,0.0,1.1102310541756004,1
244.0,270.7100000000022,-0.09925125257540146,0.0008319415828872412,459.8856935422257,0.0,0.0006655532663097929,0.1086070493568216,0.11751747652608985,0.0,1.1156719349504014,1
245.0,270.7000000000022,-0.09925119723074138,0.0008320030769539688,459.54586400404776,0.0,0.0006656024615631751,0.1086070493568216,0.11818307898765303,0.0,1.1211388682519137,1
246.0,270.6900000000022,-0.09925114187994255,0.0008320645778414626,459.20626050024373,0.0,0.0006656516622731701,0.1086070493568216,0.1188487306499262,0.0,1.1266319728211338,1
247.0,270.6800000000022,-0.09925108652300652,0.0008321260855483903,458.8668828980799,0.0,0.0006657008684387123,0.1086070493568216,0.11951443151836491,0.0,1.132151367881237,1
248.0,270.67000000000223,-0.09925103115993128,0.0008321876000763062,458.52773106488917,0.0,0.000665750080061045,0.1086070493568216,0.12018018159842596,0.0,1.1376971731389456,1
249.0,270.66000000000224,-0.09925097579071696,0.0008322491214256544,458.18880486807154,0.0,0.0006657992971405236,0.1086070493568216,0.12084598089556649,0.0,1.1432695087858968,1
250.0,270.65000000000225,-0.09925092041535921,0.0008323106496008759,457.8501041750924,0.0,0.0006658485196807007,0.1086070493568216,0.12151182941524719,0.0,1.1488684955000046,1
251.0,270.64000000000226,-0.09925086503385927,0.0008323721846008603,457.51162885348464,0.0,0.0006658977476806882,0.1086070493568216,0.12217772716292788,0.0,1.1544942544468233,1
252.0,270.63000000000227,-0.09925080964621802,0.0008324337264244974,457.1733787708489,0.0,0.000665946981139598,0.1086070493568216,0.12284367414406748,0.0,1.1601469072809054,1
253.0,270.6200000000023,-0.0992507542524328,0.0008324952750746739,456.8353537948517,0.0,0.0006659962200597392,0.1086070493568216,0.12350967036412722,0.0,1.1658265761471573,1
254.0,270.6100000000023,-0.09925069885250137,0.0008325568305540543,456.49755379322556,0.0,0.0006660454644432435,0.1086070493568216,0.12417571582857045,0.0,1.1715333836821944,1
255.0,270.6000000000023,-0.09925064344642576,0.0008326183928604181,456.15997863377095,0.0,0.0006660947142883345,0.1086070493568216,0.12484181054285878,0.0,1.1772674530156881,1
256.0,270.5900000000023,-0.09925058803420417,0.0008326799619953196,455.82262818435476,0.0,0.0006661439695962557,0.1086070493568216,0.12550795451245503,0.0,1.1830289077717158,1
257.0,270.5800000000023,-0.09925053261583361,0.0008327415379625336,455.4855023129093,0.0,0.0006661932303700269,0.1086070493568216,0.12617414774282507,0.0,1.1888178720701046,1
258.0,270.5700000000023,-0.09925047719131441,0.000832803120761616,455.1486008874342,0.0,0.0006662424966092928,0.1086070493568216,0.12684039023943436,0.0,1.1946344705277698,1
259.0,270.56000000000233,-0.09925042176064658,0.0008328647103925668,454.81192377599587,0.0,0.0006662917683140535,0.1086070493568216,0.12750668200774842,0.0,1.200478828260056,1
260.0,270.55000000000234,-0.09925036632382989,0.0008329263068556081,454.47547084672755,0.0,0.0006663410454844865,0.1086070493568216,0.12817302305323292,0.0,1.2063510708820682,1
261.0,270.54000000000235,-0.09925031088085812,0.0008329879101576232,454.1392419678267,0.0,0.0006663903281260986,0.1086070493568216,0.128839413381359,0.0,1.212251324510003,1
262.0,270.53000000000236,-0.09925025543173882,0.0008330495202901744,453.803237007561,0.0,0.0006664396162321395,0.1086070493568216,0.12950585299759115,0.0,1.2181797157624765,1
263.0,270.52000000000237,-0.09925019997646456,0.0008331111372614775,453.46745583426167,0.0,0.000666488909809182,0.1086070493568216,0.13017234190740035,0.0,1.224136371761846,1
264.0,270.5100000000024,-0.09925014451503855,0.0008331727610684236,453.131898316328,0.0,0.000666538208854739,0.1086070493568216,0.13083888011625508,0.0,1.2301214201355315,1
265.0,270.5000000000024,-0.09925008904745314,0.0008332343917187846,452.7965643222228,0.0,0.0006665875133750277,0.1086070493568216,0.1315054676296301,0.0,1.2361349890173279,1
266.0,270.4900000000024,-0.09925003357371542,0.0008332960292050107,452.4614537204789,0.0,0.0006666368233640086,0.1086070493568216,0.13217210445299413,0.0,1.2421772070487191,1
267.0,270.4800000000024,-0.09924997809382219,0.0008333576735308768,452.1265663796942,0.0,0.0006666861388247014,0.1086070493568216,0.13283879059181883,0.0,1.2482482033801845,1
268.0,270.4700000000024,-0.09924992260776855,0.0008334193247014898,451.7919021685313,0.0,0.0006667354597611919,0.1086070493568216,0.13350552605158003,0.0,1.2543481076725005,1
269.0,270.4600000000024,-0.0992498671155565,0.0008334809827150735,451.4574609557201,0.0,0.0006667847861720589,0.1086070493568216,0.13417231083775208,0.0,1.2604770500980411,1
270.0,270.45000000000243,-0.09924981161718849,0.0008335426475685193,451.12324261005847,0.0,0.0006668341180548154,0.1086070493568216,0.1348391449558069,0.0,1.2666351613420705,1
271.0,270.44000000000244,-0.09924975611265796,0.0008336043192689324,450.78924700040807,0.0,0.000666883455415146,0.1086070493568216,0.13550602841122206,0.0,1.2728225726040348,1
272.0,270.43000000000245,-0.09924970060196425,0.0008336659978174232,450.45547399569665,0.0,0.0006669327982539386,0.1086070493568216,0.136172961209476,0.0,1.279039415598843,1
273.0,270.42000000000246,-0.0992496450851138,0.0008337276832068863,450.12192346492145,0.0,0.0006669821465655091,0.1086070493568216,0.13683994335604152,0.0,1.285285822558151,1
274.0,270.41000000000247,-0.09924958956209451,0.0008337893754504222,449.78859527714087,0.0,0.0006670315003603378,0.1086070493568216,0.13750697485640187,0.0,1.2915619262316351,1
275.0,270.4000000000025,-0.09924953403291603,0.0008338510745378169,449.45548930148396,0.0,0.0006670808596302536,0.1086070493568216,0.1381740557160321,0.0,1.2978678598882616,1
276.0,270.3900000000025,-0.0992494784975706,0.0008339127804772861,449.12260540714306,0.0,0.0006671302243818289,0.1086070493568216,0.13884118594041395,0.0,1.3042037573175527,1
277.0,270.3800000000025,-0.09924942295605921,0.0008339744932674975,448.78994346337737,0.0,0.0006671795946139981,0.1086070493568216,0.13950836553502793,0.0,1.310569752830846,1
278.0,270.3700000000025,-0.0992493674083803,0.0008340362129106715,448.4575033395117,0.0,0.0006672289703285373,0.1086070493568216,0.14017559450535647,0.0,1.3169659812625483,1
279.0,270.3600000000025,-0.09924931185453767,0.0008340979394025894,448.12528490493884,0.0,0.0006672783515220715,0.1086070493568216,0.14084287285687855,0.0,1.3233925779713853,1
280.0,270.3500000000025,-0.09924925629452364,0.0008341596727514666,447.7932880291148,0.0,0.0006673277382011734,0.1086070493568216,0.1415102005950797,0.0,1.3298496788416447,1
281.0,270.34000000000253,-0.09924920072834131,0.0008342214129541947,447.46151258156317,0.0,0.0006673771303633558,0.1086070493568216,0.14217757772544307,0.0,1.3363374202844125,1
282.0,270.33000000000254,-0.0992491451559867,0.0008342831600145484,447.1299584318723,0.0,0.0006674265280116388,0.1086070493568216,0.1428450042534547,0.0,1.3428559392388069,1
283.0,270.32000000000255,-0.09924908957746348,0.000834344913929419,446.798625449698,0.0,0.0006674759311435353,0.1086070493568216,0.14351248018459822,0.0,1.3494053731732019,1
284.0,270.31000000000256,-0.09924903399276841,0.0008344066747016932,446.46751350476137,0.0,0.0006675253397613546,0.1086070493568216,0.14418000552435958,0.0,1.3559858600864483,1
285.0,270.30000000000257,-0.0992489784018965,0.000834468442337144,446.1366224668473,0.0,0.0006675747538697152,0.1086070493568216,0.1448475802782293,0.0,1.3625975385090858,1
286.0,270.2900000000026,-0.09924892280485553,0.0008345302168273339,445.8059522058103,0.0,0.0006676241734618672,0.1086070493568216,0.14551520445169117,0.0,1.369240547504552,1
287.0,270.2800000000026,-0.09924886720163628,0.0008345919981818106,445.4755025915672,0.0,0.0006676735985454486,0.1086070493568216,0.1461828780502366,0.0,1.3759150266703803,1
288.0,270.2700000000026,-0.09924881159224341,0.0008346537863963555,445.14527349410275,0.0,0.0006677230291170845,0.1086070493568216,0.1468506010793537,0.0,1.382621116139396,1
289.0,270.2600000000026,-0.09924875597667182,0.0008347155814758533,444.8152647834659,0.0,0.0006677724651806827,0.1086070493568216,0.14751837354453437,0.0,1.3893589565809024,1
290.0,270.2500000000026,-0.09924870035492428,0.0008347773834174177,444.4854763297728,0.0,0.0006678219067339342,0.1086070493568216,0.1481861954512683,0.0,1.3961286892018614,1
291.0,270.2400000000026,-0.09924864472699746,0.0008348391922250453,444.15590800320393,0.0,0.0006678713537800363,0.1086070493568216,0.14885406680504834,0.0,1.4029304557480662,1
292.0,270.23000000000263,-0.09924858909289125,0.0008349010078985142,443.8265596740062,0.0,0.0006679208063188114,0.1086070493568216,0.14952198761136715,0.0,1.4097643985053092,1
293.0,270.22000000000264,-0.09924853345260487,0.0008349628304389345,443.4974312124919,0.0,0.0006679702643511477,0.1086070493568216,0.1501899578757183,0.0,1.4166306603005394,1
294.0,270.21000000000265,-0.09924847780613888,0.0008350246598456401,443.1685224890396,0.0,0.0006680197278765122,0.1086070493568216,0.1508579776035948,0.0,1.4235293845030135,1
295.0,270.20000000000266,-0.09924842215348895,0.000835086496123294,442.83983337409205,0.0,0.0006680691968986353,0.1086070493568216,0.15152604680049342,0.0,1.4304607150254407,1
296.0,270.19000000000267,-0.0992483664946543,0.0008351483392730064,442.5113637381574,0.0,0.0006681186714184051,0.1086070493568216,0.15219416547191184,0.0,1.4374247963251194,1
297.0,270.1800000000027,-0.09924831082963936,0.0008352101892896702,442.1831134518118,0.0,0.0006681681514317362,0.1086070493568216,0.15286233362334356,0.0,1.4444217734050646,1
298.0,270.1700000000027,-0.09924825515843627,0.0008352720461819452,441.85508238569383,0.0,0.0006682176369455562,0.1086070493568216,0.1535305512602891,0.0,1.4514517918151286,1
299.0,270.1600000000027,-0.09924819948105024,0.0008353339099442803,441.52727041051014,0.0,0.0006682671279554242,0.1086070493568216,0.15419881838824454,0.0,1.4585149976531133,1
300.0,270.1500000000027,-0.09924814379747549,0.0008353957805828927,441.1996773970307,0.0,0.0006683166244663141,0.1086070493568216,0.15486713501271085,0.0,1.4656115375658754,1
301.0,270.1400000000027,-0.09924808810771368,0.000835457658096006,440.87230321609206,0.0,0.0006683661264768048,0.1086070493568216,0.15553550113918765,0.0,1.472741558750419,1
302.0,270.1300000000027,-0.09924803241176272,0.0008355195424858408,440.5451477385956,0.0,0.0006684156339886727,0.1086070493568216,0.15620391677317633,0.0,1.479905208954987,1
303.0,270.12000000000273,-0.09924797670962449,0.0008355814337506207,440.21821083550907,0.0,0.0006684651470004966,0.1086070493568216,0.15687238192017683,0.0,1.487102636480136,1
304.0,270.11000000000274,-0.09924792100129298,0.0008356433318967849,439.89149237786364,0.0,0.0006685146655174279,0.1086070493568216,0.15754089658569426,0.0,1.4943339901798076,1
305.0,270.10000000000275,-0.09924786528676965,0.000835705236922557,439.56499223675667,0.0,0.0006685641895380457,0.1086070493568216,0.1582094607752323,0.0,1.501599419462388,1
306.0,270.09000000000276,-0.09924780956605861,0.0008357671488237184,439.2387102833529,0.0,0.0006686137190589748,0.1086070493568216,0.15887807449429125,0.0,1.5088990742917605,1
307.0,270.08000000000277,-0.09924775383915019,0.000835829067610927,438.91264638887844,0.0,0.0006686632540887417,0.1086070493568216,0.15954673774838,0.0,1.5162331051883466,1
308.0,270.0700000000028,-0.09924769810604916,0.0008358909932786318,438.5868004246273,0.0,0.0006687127946229055,0.1086070493568216,0.1602154505430029,0.0,1.5236016632301392,1
