t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
107.0,272.16028172725544,574.2269597515999,0.010210834378293994,0.020124292458786566,50003000.0,5.465610514725666,5.411879648656153e-06,8.500065564091813e-06,1.0582395921972971e-07,1.2807772641194913e-07,3.319931023079876e-05,1.2893281119496137e-11,1.947539125076221e-06,5.828221391907391e-13,0.004844626332744772,-0.005155373667255228,1
108.0,272.1551263535882,573.9688789985994,0.010142480553644646,0.020106785663555046,50003000.0,5.479562722384511,5.514913790266478e-06,8.626071169734255e-06,1.0303414161032511e-07,1.2600560564244185e-07,3.513183660314535e-05,1.3509614559893304e-11,1.9690853376464344e-06,5.920263574643388e-13,0.0048982239024067484,-0.005101776097593252,1
109.0,272.15002457749057,573.7085887385699,0.010065439520406106,0.02007996587486803,50003000.0,5.4934045495331185,5.615229919700707e-06,8.750038853527532e-06,1.0031612943422865e-07,1.2396768379327645e-07,3.708406220791839e-05,1.4136095555550029e-11,1.9875212436153352e-06,6.008267117107103e-13,0.004944084389832079,-0.005055915610167922,1
110.0,272.1449686618804,573.4464383463563,0.00998093721844127,0.020045147280172232,50003000.0,5.507156061941027,5.7129026071508055e-06,8.872007403647781e-06,9.767268745009824e-08,1.219685501202496e-07,3.9053065650751146e-05,1.4772398523557535e-11,2.0030542112688046e-06,6.092537847666877e-13,0.004982723636614166,-0.005017276363385834,1
111.0,272.139951385517,573.1827518582464,0.009890118520523062,0.020003557293540346,50003000.0,5.5208361301036755,5.808008503620235e-06,8.992019435489198e-06,9.51058964694298e-08,1.2001203184141737e-07,4.103613039833009e-05,1.5418229728778327e-11,2.0158947598321868e-06,6.173384378526196e-13,0.0050146653225050745,-0.004985334677494926,1
112.0,272.1349660508395,572.9178279537535,0.009794045857514132,0.019956335059072936,50003000.0,5.534462387613143,5.900625721516101e-06,9.110120696234814e-06,9.261721789586634e-08,1.1810126074561564e-07,4.3030745950638085e-05,1.6073326906975976e-11,2.026253568023926e-06,6.251114234550733e-13,0.005040433524005561,-0.0049595664759944395,1
113.0,272.13000648436355,572.6519402468841,0.009693699040528681,0.019904531239896293,50003000.0,5.548051210504374,5.990833276470245e-06,9.226359433332493e-06,9.020755495414445e-08,1.162387370976787e-07,4.503460634447373e-05,1.673745855431294e-11,2.0343389003729463e-06,6.326030517137658e-13,0.005060546312168571,-0.004939453687831429,1
114.0,272.1250670306757,572.3853378385794,0.009589976113943494,0.019849108914574393,50003000.0,5.56161771492063,6.078710587155398e-06,9.340785823955014e-06,8.78773106851527e-08,1.1442639062252096e-07,4.704560639075457e-05,1.7410422942145614e-11,2.0403544353177097e-06,6.398429085180733e-13,0.0050755103498597775,-0.004924489650140223,1
115.0,272.1201425410256,572.118246084702,0.00948369507931073,0.019790945409362264,50003000.0,5.575175770501982,6.16433702988857e-06,9.453451462349065e-06,8.562644273317166e-08,1.1266563839405e-07,4.906183602759249e-05,1.8092046912126107e-11,2.044497472785089e-06,6.46859622645151e-13,0.005085816432997902,-0.004914183567002098,1
116.0,272.1152283574586,571.8508675371684,0.009375596338995054,0.01973083490401147,50003000.0,5.588738027011605,6.247791544816811e-06,9.564408901847983e-06,8.345451492824165e-08,1.1095743949891772e-07,5.1081573145632226e-05,1.878218450206536e-11,2.046957494369425e-06,6.536806786280637e-13,0.005091935908910055,-0.004908064091089945,1
117.0,272.1103202933675,571.5833830194258,0.009266345718968432,0.019669491660333004,50003000.0,5.6023159518621,6.329152290478401e-06,9.673711248237436e-06,8.136074566158957e-08,1.0930234638945203e-07,5.3103275213238886e-05,1.9480715448075808e-11,2.0479150461847155e-06,6.603322716112362e-13,0.005094317897356663,-0.004905682102643337,1
118.0,272.1054146112649,571.315952801278,0.009156537942088603,0.01960755373536747,50003000.0,5.6159198763799045,6.40849634353769e-06,9.781411801118643e-06,7.93440530592894e-08,1.0770055288120784e-07,5.5125569998182393e-05,2.018754360340977e-11,2.047540912746235e-06,6.668392001915527e-13,0.005093387235510329,-0.0049066127644896715,1
119.0,272.1005079985004,571.0487178419372,0.009046700435764379,0.019545587054554,50003000.0,5.629559048837308,6.485899440511239e-06,9.887563739908025e-06,7.740309697354923e-08,1.0615193878938184e-07,5.714724565064663e-05,2.090259530931111e-11,2.045995549625532e-06,6.732247931381284e-13,0.005089543066649645,-0.004910456933350355,1
120.0,272.09559754156703,570.7818010740278,0.00893729737074507,0.019484089734068375,50003000.0,5.643241692482219,6.561435758340282e-06,9.992219851141205e-06,7.553631782904307e-08,1.0465611123317958e-07,5.9167240380635405e-05,2.1625817748240818e-11,2.043428742914145e-06,6.795108658992946e-13,0.005083157993053888,-0.004916842006946112,1
121.0,272.0906806995601,570.515308704982,0.008828733840543727,0.019423496555069822,50003000.0,5.6569750669991885,6.635177730721801e-06,1.0095432293808673e-05,7.374197238151874e-08,1.0321244266746716e-07,6.118463193192344e-05,2.2357177305125198e-11,2.039979464546974e-06,6.857177029140594e-13,0.0050745777161108506,-0.00492542228388915,1
122.0,272.08575527727623,570.2493315158101,0.00872136010329289,0.019364183506042614,50003000.0,5.670765532033099,6.707195897186503e-06,1.0197252399537306e-05,7.201816646470245e-08,1.0182010572863306e-07,6.319862702516784e-05,2.3096657957879058e-11,2.03577589407299e-06,6.918640619377119e-13,0.005064121090472862,-0.004935878909527138,1
123.0,272.0808193983667,569.9839461405265,0.008615475819571315,0.01930647232164859,50003000.0,5.684618611597815,6.777558782006014e-06,1.0297730504539207e-05,7.036288481951062e-08,1.0047810500190092e-07,6.520855091509167e-05,2.384425971441439e-11,2.0309355794009484e-06,6.979671968172363e-13,0.005052080523921798,-0.004947919476078202,1
124.0,272.07587147889063,569.7192163125543,0.008511334230685242,0.01925063495869748,50003000.0,5.6985390583731155,6.846332800121293e-06,1.0396915810376905e-05,6.877401811527933e-08,9.918530583769747e-08,6.721383718105793e-05,2.4599997109711772e-11,2.025565711239871e-06,7.040428954415426e-13,0.005038722660056958,-0.0049612773399430425,1
125.0,272.0709102015507,569.4551940671895,0.008409146231979879,0.019196897960218725,50003000.0,5.712530917060605,6.913582187407425e-06,1.0494856270733337e-05,6.724938728613138e-08,9.794046035643275e-08,6.921401784704833e-05,2.536389777328122e-11,2.019763488298456e-06,7.101055298707048e-13,0.0050242892867514545,-0.004975710713248546,1
126.0,272.06593449083744,569.1919208916781,0.008309084304865436,0.01914544666873274,50003000.0,5.726597586121676,6.97936895272339e-06,1.0591598501526409e-05,6.578676531596544e-08,9.674223079307209e-08,7.120871390611131e-05,2.6136001074491086e-11,2.0136165526964076e-06,7.161681159624794e-13,0.0050089984192651345,-0.004991001580734866,1
127.0,272.0609434892567,568.9294288166419,0.008211286279414766,0.019096429258425036,50003000.0,5.740741877357984,7.043752849336851e-06,1.068718771186543e-05,6.43838966134606e-08,9.558921033902011e-08,7.319762630575555e-05,2.6916356850770375e-11,2.007203477417943e-06,7.222423801104876e-13,0.004993045512815684,-0.005006954487184316,1
128.0,272.05593653476956,568.6677414444973,0.008115858906684464,0.019049960563828194,50003000.0,5.754966072920634,7.106791363461269e-06,1.078166765350907e-05,6.303851412441769e-08,9.447994164364004e-08,7.5180527434496e-05,2.7705024221597438e-11,2.000594289960603e-06,7.283388310082706e-13,0.004976604765187816,-0.005023395234812184,1
129.0,272.05091313953477,568.4068749121569,0.008022881226128868,0.01900612568918087,50003000.0,5.7692719794386536,7.1685397177923595e-06,1.0875080586647234e-05,6.174835433109015e-08,9.341293313816316e-08,7.715725313567036e-05,2.8502070489393074e-11,1.9938510185037628e-06,7.344668346257433e-13,0.004959830475361609,-0.0050401695246383915,1
130.0,272.0458729700101,568.1468387866979,0.007932407718990427,0.01896498338874628,50003000.0,5.783660979054638,7.229050888082084e-06,1.0967467259992609e-05,6.051117028972454e-08,9.238667334537505e-08,7.91276952626399e-05,2.930757012698777e-11,1.9870282489910724e-06,7.406346908585665e-13,0.004942858429289945,-0.005057141570710055,1
131.0,272.0408158284394,567.8876368938534,0.007844471243123503,0.01892656921307503,50003000.0,5.798134077234209,7.288375630938327e-06,1.105886690332714e-05,5.932474285624366e-08,9.139964333453181e-08,8.109179477938555e-05,3.012160385012803e-11,1.980173683399594e-06,7.468497105442522e-13,0.004925807288627925,-0.005074192711372075,1
132.0,272.035741635728,567.6292680801447,0.007759085748616252,0.0188908984204893,50003000.0,5.812691947286025,7.346562521186105e-06,1.1149317230804593e-05,5.8186890247777706e-08,9.045032747745159e-08,8.304953540215958e-05,3.094425777254728e-11,1.9733286911961913e-06,7.531182917659953e-13,0.004908779962515141,-0.0050912200374848594,1
133.0,272.03065041569056,567.3717269102519,0.007676248776702543,0.018857968656522527,50003000.0,5.82733497158379,7.40365799726953e-06,1.123885445346102e-05,5.709547608342488e-08,8.953722265642772e-08,8.500093777105858e-05,3.177562264038632e-11,1.966528847509979e-06,7.594459945664859e-13,0.00489186494631333,-0.00510813505368667,1
134.0,272.0255422806369,567.1150043018312,0.007595943747103388,0.018827762406605362,50003000.0,5.8420632795315806,7.459706413312733e-06,1.13275132995282e-05,5.604841604320328e-08,8.865884606717925e-08,8.694605413500669e-05,3.261579314221122e-11,1.9598044529380986e-06,7.65837613364278e-13,0.004875137614655764,-0.0051248623853442365,1
135.0,272.02041741825155,566.8590881004573,0.007518142040873217,0.01880024922973774,50003000.0,5.856876782348086,7.514750096590324e-06,1.141532704128238e-05,5.504368327759071e-08,8.781374175418098e-08,8.888496352946646e-05,3.346486729047869e-11,1.9531810310802192e-06,7.722972465326515e-13,0.004858661459095468,-0.005141338540904533,1
136.0,272.01527607971065,566.6039635977132,0.007442804887460752,0.01877538778232272,50003000.0,5.871775204778123,7.568829409284462e-06,1.1502327527289294e-05,5.407931269413809e-08,8.700048600691507e-08,9.081776742311627e-05,3.432294587006078e-11,1.946679800961132e-06,7.788283627291351e-13,0.00484248926328598,-0.00515751073671402,1
137.0,272.01011856897395,566.3496139956825,0.007369885065793419,0.018753127642719983,50003000.0,5.886758113861065,7.621982813524795e-06,1.158854521902763e-05,5.315340424033269e-08,8.621769173833546e-08,9.274458580756549e-05,3.5190131949300435e-11,1.9403181223857983e-06,7.854338636883825e-13,0.004826664210829916,-0.005173335789170085,1
138.0,272.0049452331848,566.0960208212441,0.007299328429976421,0.018733410947838713,50003000.0,5.901824944902415,7.674246938819351e-06,1.1674009230985908e-05,5.226412529455601e-08,8.546401195827826e-08,9.466555370279382e-05,3.606653044902615e-11,1.934109913029137e-06,7.921161432888966e-13,0.004811220922815914,-0.0051887790771840865,1
139.0,271.9997564541076,565.8431642936414,0.007231075270668714,0.018716173853572337,50003000.0,5.91697502480583,7.725656651088759e-06,1.1758747373432108e-05,5.140971226940866e-08,8.473814244619965e-08,9.658081805027173e-05,3.695224776498379e-11,1.9280660366943106e-06,7.988771427876626e-13,0.004796186423635423,-0.0052038135763645774,1
140.0,271.99455264053125,565.5910236487958,0.007165061523466799,0.01870134783126816,50003000.0,5.932207592931027,7.776245122613169e-06,1.1842786197152273e-05,5.058847152440955e-08,8.403882372016445e-08,9.849053496554299e-05,3.784739143924827e-11,1.9221946627065283e-06,8.057184021938693e-13,0.0047815810349972855,-0.005218418965002715,1
141.0,271.98933422156625,565.3395774237941,0.007101219835610097,0.018688860812319855,50003000.0,5.947521819645188,7.826043902290473e-06,1.1926151039542754e-05,4.979877967730442e-08,8.33648423904816e-08,0.00010039486732230698,3.8752069876311975e-11,1.9165015968230933e-06,8.126411078056086e-13,0.0047674191990871966,-0.005232580800912804,1
142.0,271.98410164076535,565.0888037048886,0.007039480502208482,0.01867863819284025,50003000.0,5.962916822736789,7.87508298568659e-06,1.2008866071521593e-05,4.9039083396116734e-08,8.271503197883979e-08,0.00010229398264066119,3.966639209972961e-11,1.9109905843864373e-06,8.196461359815824e-13,0.004753710232679843,-0.005246289767320157,1
143.0,271.978855350998,564.8386803422336,0.006979772282883285,0.018670603710152233,50003000.0,5.97839168185752,7.923390884433335e-06,1.2090954344798394e-05,4.830789874674413e-08,8.208827327680049e-08,0.00010418805125305132,4.059046754539862e-11,1.905663586700462e-06,8.267340932603632e-13,0.0047404590146423635,-0.005259540985357637,1
144.0,271.9735958100126,564.5891851344378,0.0069220231093493,0.018664680202310407,50003000.0,5.993945451154548,7.970994694597533e-06,1.2172437839108397e-05,4.760381016419836e-08,8.148349431000189e-08,0.00010607724472258345,4.152440588777781e-11,1.900521031812094e-06,8.339053529635743e-13,0.004727666609769159,-0.005272333390230841,1
145.0,271.9683234766224,564.3402959858527,0.006866160694017143,0.01866079026151728,50003000.0,6.00957717025034,8.017920163706676e-06,1.2253337509076862e-05,4.6925469109143225e-08,8.08996699684656e-08,0.00010796173448961311,4.246831689558687e-11,1.8955620410242842e-06,8.411600884471251e-13,0.004715330832247165,-0.005284669167752836,1
146.0,271.96303880745467,564.0919910393487,0.006812113049148476,0.01865885679154082,50003000.0,6.025285873719448,8.064191756171669e-06,1.2333673330433178e-05,4.627159246499268e-08,8.033582135631595e-08,0.00010984169072388318,4.342231031375511e-11,1.8907846325522419e-06,8.484983031706007e-13,0.004703446752263478,-0.005296553247736522,1
147.0,271.95774225420695,563.8442487871529,0.006759808925556789,0.018658803478942176,50003000.0,6.041070599204328,8.109832716896785e-06,1.2413464345342907e-05,4.5640960725115576e-08,7.979101490972845e-08,0.00011171728136090818,4.438649576863477e-11,1.8861859037929616e-06,8.559198577779222e-13,0.00469200714941222,-0.00530799285058778,1
148.0,271.95243426135636,563.5970481621412,0.006709178179281524,0.01866055518694836,50003000.0,6.056930394305001,8.15486513291111e-06,1.2492728706667926e-05,4.5032416014325395e-08,7.926436132501758e-08,0.00011358867130276007,4.536098269372765e-11,1.8817621937032638e-06,8.634244943719336e-13,0.004681002916620076,-0.005318997083379924,1
149.0,271.94711526427295,563.3503686118024,0.006660152074057728,0.018664038280508503,50003000.0,6.072864322367891,8.199309992894744e-06,1.2571483721003183e-05,4.444485998363255e-08,7.875501433525719e-08,0.00011545602176486449,4.6345880273402185e-11,1.877509226771532e-06,8.710118581819969e-13,0.004670423418285011,-0.0053295765817149895,1
150.0,271.94178568769127,563.1041901569116,0.006612663526835937,0.018669180890223055,50003000.0,6.088871467291251,8.243187244507411e-06,1.2649745890371498e-05,4.3877251612666224e-08,7.826216936831593e-08,0.0001173194897518575,4.73412974023e-11,1.8734222400474456e-06,8.786815168124633e-13,0.004660256806270679,-0.005339743193729321,1
151.0,271.93644594449756,562.8584934367802,0.006566647303047884,0.018675913122359188,50003000.0,6.104950937456774,8.286515849457371e-06,1.2727530952487128e-05,4.332860494996047e-08,7.778506211563047e-08,0.00011917922764695858,4.834734265835105e-11,1.8694960946564618e-06,8.864329772627151e-13,0.004650490297305684,-0.0053495097026943165,1
152.0,271.9310964347949,562.6132597427891,0.006522040167685294,0.018684167221466094,50003000.0,6.121101868885628,8.329313836274259e-06,1.2804853919523954e-05,4.279798681688728e-08,7.732296703682683e-08,0.00012103538290065337,4.93641242874922e-11,1.8657253731513155e-06,8.942657008988714e-13,0.004641110415151527,-0.005358889584848473,1
153.0,271.92573754521004,562.3684710417491,0.006478780997817921,0.018693877691559103,50003000.0,6.137323427712797,8.37159835077232e-06,1.2881729115345962e-05,4.228451449806065e-08,7.687519582200718e-08,0.0001228880978057822,5.039175019840077e-11,1.8621044640161146e-06,9.021791165521699e-13,0.004632103200811843,-0.005367896799188157,1
154.0,271.9203696484108,562.1241099904893,0.00643681086161054,0.018704981381395973,50003000.0,6.153614812063505,8.413385704209727e-06,1.2958170211176812e-05,4.178735343740716e-08,7.644109583085035e-08,0.00012473750934735326,5.1430327965718823e-11,1.8586276345532186e-06,9.101726319157237e-13,0.00462345439384307,-0.00537654560615693,1
155.0,271.91499310280466,561.8801599429299,0.00639607306840354,0.01871741753866164,50003000.0,6.169975253407622,8.454691419165815e-06,1.303419025970093e-05,4.130571495608911e-08,7.602004852411837e-08,0.00012658374911654388,5.2479964840400227e-11,1.855289093305647e-06,9.182456433936059e-13,0.0046151495876341,-0.0053848504123659,1
156.0,271.9096082523923,561.6366049507714,0.006356513194019583,0.018731127837543212,50003000.0,6.186404017462943,8.495530273171984e-06,1.3109801727602247e-05,4.083885400616747e-08,7.561146790131594e-08,0.00012842694327944208,5.354076776598323e-11,1.8520830431068174e-06,9.26397544554599e-13,0.00460717436137083,-0.00539282563862917,1
157.0,271.90421542675364,561.3934297588047,0.006318079084965653,0.01874605638365865,50003000.0,6.202900404708497,8.53591634014307e-06,1.3185016526558024e-05,4.0386066971086034e-08,7.521479895577617e-08,0.0001302672125920718,5.4612843399707455e-11,1.8490037257529878e-06,9.346277333301015e-13,0.004599514391161658,-0.005400485608838343,1
158.0,271.8988149411448,561.1506197957411,0.00628072084486599,0.018762149699899137,50003000.0,6.219463750565627,8.575863029665422e-06,1.325984604271459e-05,3.994668952235273e-08,7.482951615656539e-08,0.00013210467245418334,5.569629813754496e-11,1.8460454592353418e-06,9.429356180875559e-13,0.004592155542654623,-0.005407844457345377,1
159.0,271.89340709668744,560.9081611613528,0.006244390806048764,0.018779356696302225,50003000.0,6.236093425296576,8.615383124205048e-06,1.3334301164679254e-05,3.952009453962502e-08,7.445512196466435e-08,0.00013393943299513562,5.679123814231301e-11,1.8432026683804441e-06,9.513206226983978e-13,0.004585083947257468,-0.005414916052742532,1
160.0,271.8879921806347,560.666040610625,0.006209043488906816,0.018797628626782942,50003000.0,6.252788833666182,8.65448881430503e-06,1.3408392310068897e-05,3.910569009998198e-08,7.409114538964367e-08,0.00013577159918598726,5.789776937415425e-11,1.8404699096855468e-06,9.597821907139172e-13,0.0045782860639170106,-0.00542171393608299,1
161.0,271.8825704666986,560.4242455355309,0.0061746355513205425,0.018816919035218763,50003000.0,6.269549414406366,8.693191731845601e-06,1.3482129450660607e-05,3.870291754057154e-08,7.373714059170977e-08,0.00013760127097262344,5.901599762275985e-11,1.837841891059032e-06,9.683197887533026e-13,0.004571748728224737,-0.005428251271775263,1
162.0,271.87714221542683,560.1827639449659,0.006141125730173411,0.01883718369296905,50003000.0,6.286374639519634,8.731502981443318e-06,1.3555522136192997e-05,3.831124959771698e-08,7.339268553239092e-08,0.0001394285434253991,6.014602854080298e-11,1.83531348711752e-06,9.76932909193808e-13,0.004565459190469318,-0.005434540809530682,1
163.0,271.8717076746173,559.9415844433058,0.006108474776696334,0.018858380529784925,50003000.0,6.303264013451516,8.769433170067556e-06,1.3628579516869719e-05,3.793018862423761e-08,7.305738067672148e-08,0.00014125350690136,6.128796767811249e-11,1.8328797506175743e-06,9.856210722518992e-13,0.004559405144073687,-0.005440594855926313,1
164.0,271.86626707976137,559.7006962079893,0.006076645387208714,0.018880469559781808,50003000.0,6.320217072161104,8.806992434953755e-06,1.3701310364618486e-05,3.755926488619861e-08,7.273084774876761e-08,0.00014307624721564404,6.244192051621525e-11,1.8305359205604319e-06,9.943838275351608e-13,0.004553574745756067,-0.005446425254243934,1
165.0,271.8608206545071,559.4600889664692,0.006045602130536435,0.018903412803760025,50003000.0,6.337233382111719,8.84419046989277e-06,1.3773723093159463e-05,3.719803493901512e-08,7.241272854097664e-08,0.00014489684581912824,6.3607992502896e-11,1.8282774274302922e-06,1.0032207551281925e-12,0.004547956628560549,-0.005452043371439451,1
