t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,latent_heating_Ks,dT_dt_Ks,ice_active
107.0,272.0937602714736,577.6210160689556,0.020826331538683775,0.03151597132820019,5003000.0,56.48369563843691,6.515465789496852e-06,9.2619988339327e-06,1.8018884415861752e-07,1.8437076004668412e-07,5.796362239485804e-06,1.7238330982982435e-10,4.809049019678416e-07,1.0294465294979768e-11,0.0011963098800340792,-0.00880369011996592,1
108.0,272.08495658135365,577.5389456081173,0.021344592302367203,0.03212867732464568,5003000.0,56.73004893527787,6.694953947549888e-06,9.446131139045138e-06,1.7948815805303622e-07,1.8413230511243877e-07,6.2887147231053935e-06,1.8366779608259584e-10,5.057913008875641e-07,1.074064318072605e-11,0.0012582176031857555,-0.008741782396814245,1
109.0,272.0762147989568,577.4538463710908,0.021853223813882217,0.03273112416393727,5003000.0,56.97572076828164,6.8737159759996395e-06,9.629978854269128e-06,1.7876202844975122e-07,1.8384771522399028e-07,6.806030032853948e-06,1.9544464395767825e-10,5.310052402271222e-07,1.1193810013961598e-11,0.0013209401232093382,-0.008679059876790662,1
110.0,272.06753573908003,577.3656824971273,0.02235207788504822,0.033323150215069444,5003000.0,57.22067017507187,7.051727824457567e-06,9.813498572206417e-06,1.7801184845792777e-07,1.8351971793728822e-07,7.348619090023979e-06,2.0772199062694183e-10,5.565194660341314e-07,1.1653666890173327e-11,0.0013844096433604928,-0.008615590356639507,1
111.0,272.0589201487234,577.2744213964368,0.02284101709397389,0.03390460538287062,5003000.0,57.46485772031622,7.228966717661207e-06,9.99664940691888e-06,1.7723889320363932e-07,1.8315083471246364e-07,7.916765625822722e-06,2.2050765174974743e-10,5.823067799629052e-07,1.2119909031870044e-11,0.001448558505203442,-0.008551441494796558,1
112.0,272.05036870722864,577.1800337372688,0.02331991480332917,0.034475351133381134,5003000.0,57.70824553737946,7.405411056045708e-06,1.0179392809836984e-05,1.7644433838450118e-07,1.827434029181026e-07,8.510726270972622e-06,2.338091142363498e-10,6.083400859270635e-07,1.259222646193438e-11,0.0015133193046641311,-0.008486680695335869,1
113.0,272.0418820265333,577.0824934275613,0.023788655158906723,0.03503526049785902,5003000.0,57.95079736637168,7.581040331523688e-06,1.0361692405014578e-05,1.7562927547797972e-07,1.822995951775936e-07,9.130730690695115e-06,2.4763352982887604e-10,6.345924354694851e-07,1.3070304678709235e-11,0.0015786250048927084,-0.008421374995107292,1
114.0,272.0334606515382,576.9817775913227,0.024247133068882137,0.03558421805603148,5003000.0,58.19247858854452,7.755835055780523e-06,1.0543513841412623e-05,1.747947242568349e-07,1.8182143639804475e-07,9.776981763786787e-06,2.6198770950694987e-10,6.610370717688879e-07,1.3553825331196746e-11,0.0016444090457345358,-0.008355590954265465,1
115.0,272.02510506058394,576.8778665399216,0.02469525416422623,0.036122119898837894,5003000.0,58.43325625700469,7.929776698906474e-06,1.0724824660187296e-05,1.7394164312595116e-07,1.8131081877467265e-07,1.0449655804410645e-05,2.768781187222743e-10,6.876474722057965e-07,1.4042466892540285e-11,0.001710605449617577,-0.008289394550382424,1
116.0,272.01681566603355,576.7707437384662,0.025132934740771423,0.03664887357141678,5003000.0,58.673099123726594,8.10284763659423e-06,1.0905594175214118e-05,1.730709376877566e-07,1.8076951502682123e-07,1.1148902825144731e-05,2.9231087346383727e-10,7.143973894152483e-07,1.4535905330097311e-11,0.0017771489236754492,-0.00822285107632455,1
117.0,272.00859281495724,576.6603957674673,0.025560101683412946,0.037164397996668624,5003000.0,58.91197766283819,8.275031104454325e-06,1.1085793365299695e-05,1.7218346786009578e-07,1.801991900855768e-07,1.1874846839754337e-05,3.0829173715244297e-10,7.412608907569406e-07,1.5033814770218904e-11,0.0018439749579337416,-0.00815602504206626,1
118.0,272.00043678991517,576.5468122799801,0.02597669237308043,0.037668623380164565,5003000.0,59.14986409020907,8.446311158260972e-06,1.126539477672552e-05,1.712800538066469e-07,1.7960141142582578e-07,1.2627586204087604e-05,3.248261183607577e-10,7.682123961424761e-07,1.553586815601727e-11,0.001911019919409497,-0.008088980080590504,1
119.0,271.9923478098346,576.4299859544321,0.02638265457701426,0.03816149109693375,5003000.0,59.38673237933072,8.616672639149366e-06,1.1444372434934578e-05,1.70361480888394e-07,1.789776582090572e-07,1.3407193993431129e-05,3.4191906935201963e-10,7.952267141615783e-07,1.6041737896306375e-11,0.0019782211419792474,-0.008021778858020752,1
120.0,271.9843260309766,576.3099124433472,0.02677794632302689,0.038642953560811426,5003000.0,59.6225582735345,8.786101142954924e-06,1.1622701764316682e-05,1.6942850380555734e-07,1.7832932938210396e-07,1.421371841460865e-05,3.595752854280624e-10,8.222790764587253e-07,1.6551096503989547e-11,0.002045517011894831,-0.00795448298810517,1
121.0,271.9763715479885,576.1865903181814,0.027162535758375125,0.039112974077119854,5003000.0,59.85731929457262,8.954582993022126e-06,1.1800359515175207e-05,1.6848185006720145e-07,1.7765775085852558e-07,1.5047183251057519e-05,3.777991050745209e-10,8.493451703157764e-07,1.7063617222235097e-11,0.0021128470488364667,-0.007887152951163533,1
122.0,271.9684843950373,576.0600210104919,0.027536400993934614,0.039571526679306246,5003000.0,60.09099474761309,9.122105215922954e-06,1.197732369706754e-05,1.6752222290082888e-07,1.7696418189233234e-07,1.5907588339076837e-05,3.9659451088854553e-10,8.764011694039085e-07,1.7578974636770745e-11,0.002180151982411833,-0.007819848017588168,1
123.0,271.96066454701975,575.930208749662,0.027899529934399463,0.040018595950353335,5003000.0,60.323565722712814,9.288655519617106e-06,1.2153573517808077e-05,1.665503036941518e-07,1.762498207405372e-07,1.679491007340808e-05,4.1596513127192454e-10,9.034237626752006e-07,1.809684527276707e-11,0.0022473738240273676,-0.007752626175972633,1
124.0,271.95291192084375,575.7971604974083,0.02825192009524262,0.04045417682977778,5003000.0,60.55501509284082,9.454222273662063e-06,1.2329089327506853e-05,1.655667540449557e-07,1.755158096987761e-07,1.770910194028245e-05,4.3591424287017524e-10,9.303901813707018e-07,1.8616908174853653e-11,0.0023144559340741513,-0.007685544065925849,1
125.0,271.94522637677784,575.660885879299,0.028593578407118948,0.04087827440689735,5003000.0,60.78532750850775,9.618794491143525e-06,1.2503852567089933e-05,1.6457221748146212e-07,1.747632395830798e-07,1.8650095076047485e-05,4.5644477373570034e-10,9.57278224126091e-07,1.9138845468820645e-11,0.0023813430843813792,-0.0076186569156186205,1
126.0,271.9376077198622,575.5213971135133,0.028924521008580437,0.04129090370133281,5003000.0,61.014489389128315,9.782361812049502e-06,1.2677845720812894e-05,1.6356732090597751e-07,1.7399315372296018e-07,1.9617798849475714e-05,4.775593071915097e-10,9.840662801682336e-07,1.9662342903793032e-11,0.0024479815159207693,-0.0075520184840792304,1
127.0,271.93005570137814,575.3787089370693,0.029244773027766083,0.04169208943141999,5003000.0,61.24248891117446,9.944914487854154e-06,1.2851052272334643e-05,1.625526758046528e-07,1.7320655152175026e-07,2.0612101465848254e-05,4.992600863694705e-10,1.0107333505952346e-06,2.0187090373603456e-11,0.002514318991743488,-0.007485681008256513,1
128.0,271.9225700203699,575.2328385297527,0.02955436835391129,0.04208186577150199,5003000.0,61.469315993246,1.0106443367114264e-05,1.302345666396914e-05,1.6152887926010926e-07,1.7240439163449634e-07,2.1632870590908133e-05,5.215490193957486e-10,1.0372590677444586e-06,2.071278241634388e-11,0.0025803048451607112,-0.007419695154839289,1
129.0,271.91515032521505,575.0838054359727,0.029853349399459148,0.04246027609885693,5003000.0,61.69496227817078,1.0266939881911695e-05,1.3195044258775911e-05,1.604965147974317e-07,1.71587594806771e-07,2.2679953992784327e-05,5.444276851943169e-10,1.0636237126568833e-06,2.1239118691075217e-11,0.0026458900231886356,-0.007354109976811365,1
130.0,271.90779621523825,574.9316314847721,0.030141766853514006,0.04282737273115599,5003000.0,61.91942111223266,1.0426396035000683e-05,1.3365801305189055e-05,1.5945615308898753e-07,1.7075704641314332e-07,2.3753180199997794e-05,5.67897339877792e-10,1.089808230650307e-06,2.1765804430842044e-11,0.0027110271252890786,-0.007288972874710921,1
131.0,271.9005072423635,574.776340708215,0.030419679427496522,0.04318321665526132,5003000.0,62.14268752167946,1.0584804387540865e-05,1.353571490391819e-05,1.5840835254018126e-07,1.6991359872913564e-07,2.4852359173680945e-05,5.919589236939851e-10,1.1157942450236313e-06,2.2292550871226313e-11,0.0027756704374609425,-0.007224329562539058,1
132.0,271.893282912801,574.617959258375,0.03068715359370967,0.0435278772482624,5003000.0,62.36475818661053,1.0742158047315012e-05,1.3704772976885078e-05,1.5735365977414595e-07,1.6905807296688708e-07,2.597728299216258e-05,6.166130684949806e-10,1.1415640689145757e-06,2.2819075653813667e-11,0.002839775961738151,-0.007160224038261849,1
133.0,271.8861226887627,574.4565153231379,0.030944263317673176,0.0438614319915686,5003000.0,62.585631412407636,1.0898450657346425e-05,1.387296423798603e-05,1.5629261003141346e-07,1.6819126110095237e-07,2.7127726546101178e-05,6.418601056951605e-10,1.167100715343591e-06,2.33451032040428e-11,0.0029033014411755796,-0.007096698558824421,1
134.0,271.8790259902039,574.2920390410354,0.03119108978491525,0.044183966178828096,5003000.0,62.80530709881467,1.1053676384843877e-05,1.404027816549351e-05,1.5522572749745213e-07,1.6731392750748114e-07,2.830344824237971e-05,6.67700074683242e-10,1.1923879054756478e-06,2.3870365082976605e-11,0.002966206380401756,-0.007033793619598244,1
135.0,271.8719921965843,574.1245624153155,0.031427721123061664,0.044495572618639505,5003000.0,63.023786706836205,1.1207829910413715e-05,1.4206704975931633e-05,1.5415352556983876e-07,1.664268104381218e-07,2.9504190715015226e-05,6.941327316534846e-10,1.21741007514182e-06,2.439460031277546e-11,0.0030284520618426235,-0.006971547938157376,1
136.0,271.8650206486461,573.9541192274537,0.03165425211991821,0.0447963513327374,5003000.0,63.24107322357878,1.1360906417488228e-05,1.4372235599278233e-05,1.530765070745133e-07,1.6553062334660007e-07,3.072968154137654e-05,7.211575588202893e-10,1.2421523796618164e-06,2.4917555675603404e-11,0.003090001557718732,-0.006909998442281268,1
137.0,271.85811065020386,573.780744950303,0.03187078393829747,0.045086409250468355,5003000.0,63.45717112518469,1.1512901581927763e-05,1.4536861655362672e-05,1.5199516443953516e-07,1.6462605608443891e-07,3.197963396204924e-05,7.487737739804262e-10,1.2666006970148832e-06,2.5438985985888843e-11,0.0031508197379338226,-0.006849180262066178,1
138.0,271.8512614699418,573.6044766610723,0.03207742382833156,0.045365859900447926,5003000.0,63.672086338014374,1.166381156176136e-05,1.4700575431343444e-05,1.509099798335965e-07,1.6371377598077102e-07,3.3253747602737375e-05,7.769803403871932e-10,1.2907416294102374e-06,2.595865433602027e-11,0.0032108732739820718,-0.006789126726017928,1
139.0,271.8444723432158,573.4253529543205,0.032274284837923405,0.04563482309996513,5003000.0,63.885826198205045,1.1813632987036573e-05,1.4863369860161925e-05,1.4982142527521253e-07,1.6279442881848072e-07,3.455170919664148e-05,8.057759769004609e-10,1.3145625033084846e-06,2.6476332315476964e-11,0.0032701306390019837,-0.0067298693609980165,1
140.0,271.8377424738548,573.2434138551415,0.032461485522068005,0.04589342464307257,5003000.0,64.09839940977228,1.196236294975469e-05,1.5025238499880833e-05,1.4872996271811782e-07,1.618686397189082e-07,3.58731933058097e-05,8.351591683773582e-10,1.338051367952096e-06,2.6991800203721845e-11,0.00332856210412141,-0.006671437895878591,1
141.0,271.8310710359589,573.0587007327144,0.032639149651669974,0.046141795987936496,5003000.0,64.30981600138826,1.2109998993871952e-05,1.5186175513825689e-05,1.4763604411726288e-07,1.6093701394485639e-07,3.721786304001519e-05,8.65128176268291e-10,1.3611969924621197e-06,2.7504847137072857e-11,0.003386139731235906,-0.006613860268764094,1
142.0,271.82445717569016,572.8712562143805,0.032807405922507214,0.04638007394418968,5003000.0,64.52008728198571,1.2256539105351348e-05,1.5346175651456906e-05,1.465401114793962e-07,1.6000013763121882e-07,3.858537077177311e-05,8.956810493837156e-10,1.3839888615622496e-06,2.801527124996718e-11,0.003442837362372484,-0.006557162637627517,1
143.0,271.8179000130525,572.681124100404,0.0329663876649549,0.04660840036099134,5003000.0,64.72922579533349,1.240198170225296e-05,1.5505234229908403e-05,1.454425969016126e-07,1.590585784514969e-07,3.997535884617254e-05,9.268156347977532e-10,1.406417169992676e-06,2.852287979110844e-11,0.0034986306057940477,-0.0065013693942059525,1
144.0,271.8113986436583,572.4883492795651,0.033116232555052035,0.046826921816353236,5003000.0,64.93724527372069,1.254632562485371e-05,1.566334711613559e-05,1.4434392260075028e-07,1.5811288622718775e-07,4.1387460284261344e-05,9.5852958885536e-10,1.4284728156773084e-06,2.9027489214988158e-11,0.0035534968190026927,-0.0064465031809973075,1
145.0,271.8049521404773,572.2929776457274,0.03325708232749392,0.04703578930841783,5003000.0,65.14416059089886,1.2689570125789938e-05,1.5820510709622363e-05,1.4324450093622858e-07,1.571635934867713e-07,4.2821299478787935e-05,9.908203882508893e-10,1.450147391710305e-06,2.952892524943996e-11,0.0036074150888058903,-0.0063925849111941095,1
146.0,271.79855955556616,572.0950560155106,0.03338908249104277,0.04723515794922306,5003000.0,65.34998771439867,1.2831714860218224e-05,1.597672192560227e-05,1.4214473442828648e-07,1.5621121597990767e-07,4.427649288116674e-05,1.023685341146409e-09,1.4714331772259312e-06,3.002702293986237e-11,0.0036603662086048157,-0.0063396337913951845,1
147.0,271.79221992177474,571.8946320471953,0.033512382046927795,0.047425186661567864,5003000.0,65.55474365737996,1.2972759875991957e-05,1.6131978178754463e-05,1.410450157737332e-07,1.5525625315219429e-07,4.57526496786039e-05,1.057121598299889e-09,1.4923231272209155e-06,3.052162667089072e-11,0.00371233265307689,-0.00628766734692311,1
148.0,271.78593225442785,571.6917541609756,0.03362713321064503,0.0476060378794071,5003000.0,65.75844643011524,1.311270560385244e-05,1.6286277367339233e-05,1.3994572786048371e-07,1.5429918858476952e-07,4.724937246038252e-05,1.0911261641736514e-09,1.5128108613930877e-06,3.10125901662288e-11,0.0037632985504111945,-0.006236701449588806,1
149.0,271.77969555297824,571.48647146067,0.033733491137696414,0.0477778772523869,5003000.0,65.96111499126664,1.3251552847635022e-05,1.6439617857742477e-05,1.3884724378258203e-07,1.5334049040324282e-07,4.876625787237766e-05,1.125695907995752e-09,1.5328906520669462e-06,3.149977646755886e-11,0.0038132496522725124,-0.006186750347727488,1
150.0,271.7735088026305,571.27883365699,0.03383161365359552,0.04794087335489802,5003000.0,66.1627691990365,1.3389302774491466e-05,1.6591998469401808e-05,1.3774992685644345e-07,1.523806116593297e-07,5.0302897258933636e-05,1.160827574746977e-09,1.5525574112685958e-06,3.198305789332766e-11,0.0038621733016493123,-0.006137826698350688,1
151.0,271.7673709759321,571.0688909924597,0.03392166098862577,0.04809519740011996,5003000.0,66.36342976234481,1.3525956905131108e-05,1.6743418460090386e-05,1.36654130639642e-07,1.514199906885778e-07,5.185887729130596e-05,1.1965177960487572e-09,1.571806677020297e-06,3.246231597835412e-11,0.003910058398760423,-0.006089941601239577,1
152.0,271.76128103433086,570.8566941680741,0.034003795517668856,0.04824102295946724,5003000.0,66.56311819212384,1.3661517104083942e-05,1.6893877511537503e-05,1.3556019895283375e-07,1.5045905144711556e-07,5.343378058193426e-05,1.2327631009277318e-09,1.5906345989180927e-06,3.2937441395189364e-11,0.003956895365178254,-0.006043104634821746,1
153.0,271.755237929696,570.6422942717693,0.034078181505453484,0.048378525687744034,5003000.0,66.76185675283995,1.3795985569989463e-05,1.7043375715367305e-05,1.3446846590552105e-07,1.4949820382980374e-07,5.502718628387776e-05,1.2695599264344438e-09,1.6090379230577922e-06,3.340833385814204e-11,0.00400267610633098,-0.0059973238936690204,1
154.0,271.74924060580236,570.4257427087779,0.03414498485754672,0.048507883054501946,5003000.0,66.95966841434836,1.3929364825915702e-05,1.7191913559339863e-05,1.3337925592623883e-07,1.4853784397255867e-07,5.663867067480876e-05,1.3069046280952293e-09,1.6270139763736118e-06,3.3874902011049564e-11,0.0040473939725436114,-0.005952606027456389,1
155.0,271.7432879997749,570.2070911339308,0.0342043728773703,0.04862927408170815,5003000.0,67.15657680417561,1.406165770971329e-05,1.733949191388012e-05,1.3229288379758703e-07,1.4757835454025973e-07,5.8267807725023486e-05,1.344793490177551e-09,1.64456065045204e-06,3.4337063299644037e-11,0.004091043718773622,-0.005908956281226378,1
156.0,271.73737904349366,569.9863913859602,0.034256514029491925,0.0487428790881813,5003000.0,67.35260616031725,1.419286736440971e-05,1.748611201888271e-05,1.3120965469642187e-07,1.466201050025894e-07,5.991416964898954e-05,1.383222735750574e-09,1.661676384881875e-06,3.4794743829625204e-11,0.004133621463192736,-0.005866378536807264,1
157.0,271.7315126649569,569.7636954238518,0.034301577709417275,0.04884887944095418,5003000.0,67.54778128463495,1.4322997228649158e-05,1.763177547078183e-05,1.3012986423944737e-07,1.4566345189911986e-07,6.157732744001e-05,1.4221885365242069e-09,1.6783601501999796e-06,3.524787821137462e-11,0.004175124644762986,-0.0058248753552370145,1
158.0,271.72568778960164,569.5390552652872,0.034339734020129596,0.04894745731382998,5003000.0,67.74212749694901,1.445205102718371e-05,1.7776484209877022e-05,1.2905379853455047e-07,1.447087390951899e-07,6.325685138764428e-05,1.4616870224516673e-09,1.6946114304929668e-06,3.56964093923463e-11,0.004215551979956851,-0.00578444802004315,1
159.0,271.7199033415816,569.3125229272109,0.03437115355548021,0.04903879545332299,5003000.0,67.9356705898704,1.4580032761421427e-05,1.7920240507906825e-05,1.2798173423771842e-07,1.437562980298028e-07,6.495231157757918e-05,1.5017142910811154e-09,1.7104302057076047e-06,3.6140288478107075e-11,0.0042549034187527954,-0.005745096581247205,1
160.0,271.71415824500036,569.0841503685499,0.03439600719065788,0.04912307695209503,5003000.0,68.12843678447166,1.4706946700037307e-05,1.80630469558633e-05,1.26913938615881e-07,1.428064479564744e-07,6.666327837370181e-05,1.5422664166445289e-09,1.725816933728043e-06,3.657947454298231e-11,0.004293180100050709,-0.005706819899949291,1
161.0,271.7084514251004,568.8539894351054,0.03441446587983297,0.049200485030201774,5003000.0,68.32045268684706,1.4832797369652872e-05,1.8204906452041784e-05,1.2585066961556486e-07,1.418594961784857e-07,6.838932288217797e-05,1.5833394588726127e-09,1.7407725322708824e-06,3.7013934431395026e-11,0.004330384306634213,-0.005669615693365787,1
162.0,271.70278180940704,568.6220918066351,0.03442670046106306,0.049271202824004,5003000.0,68.51174524561007,1.4957589545590136e-05,1.8345822190320412e-05,1.2479217593726318e-07,1.409157382786266e-07,7.013001739738894e-05,1.6249294715257543e-09,1.755298360647655e-06,3.7443642550656025e-11,0.004366519419803111,-0.005633480580196889,1
163.0,271.69714832882687,568.388508946133,0.03443288146859122,0.04933541318310687,5003000.0,68.70234171040303,1.5081328242705762e-05,1.8485797648665346e-05,1.2373869711562697e-07,1.3997545834493405e-07,7.18849358296317e-05,1.6670325106332769e-09,1.7693962014455612e-06,3.786858065634719e-11,0.0044015898738024705,-0.00559841012619753,1
164.0,271.6915499187007,568.1532920513122,0.034433178952563995,0.04939329847523782,5003000.0,68.8922695914516,1.5204018706311015e-05,1.862483657785795e-05,1.2269046360525206e-07,1.390389291926014e-07,7.3653654114532e-05,1.7096446424336027e-09,1.783068242171096e-06,3.828873763108877e-11,0.004435601110159389,-0.005564398889840611,1
165.0,271.68598551981086,567.9164920082887,0.03442776230620735,0.04944504039910701,5003000.0,69.08155662020363,1.532566640318294e-05,1.876294299044055e-05,1.2164769687192557e-07,1.3810641258260087e-07,7.543575060416456e-05,1.7527619510094396e-09,1.7963170569005204e-06,3.870410925757075e-11,0.004468559532036753,-0.0055314404679632475,1
166.0,271.6804540793429,567.6781593474614,0.03441680010051653,0.04949081980538826,5003000.0,69.27023071110789,1.5446277012672245e-05,1.890012114987835e-05,1.2061060948930275e-07,1.3717815943779867e-07,7.723080643991897e-05,1.7963805456138871e-09,1.8091455879809127e-06,3.911469798680646e-11,0.004500472458712813,-0.0054995275412871875,1
