t_s,T_K,e_Pa,Sw,Si,Ncloud,Nice,r_cloud_m,r_ice_m,drcloud_dt,drice_dt,qcloud,qice,cond_rate_kgm3s,dep_rate_kgm3s,ice_active
142.0,271.73000000000127,551.7073343152185,0.0019895491006436928,0.016097451625741766,500003000.0,0.0,4.60673921720209e-06,5e-06,2.3370627737970598e-08,0.0,0.00020475857730555398,0.0,3.1163060859808943e-06,0.0,0
143.0,271.7200000000013,551.2966202959532,0.0019788745644054,0.01618622310156318,500003000.0,0.0,4.629855078845049e-06,5e-06,2.311586164295844e-08,0.0,0.00020785640467490375,0.0,3.1133457593664743e-06,0.0,0
144.0,271.7100000000013,550.8863009459282,0.0019684315242482525,0.016275238211673954,500003000.0,0.0,4.652722818946744e-06,5e-06,2.2867740101695503e-08,0.0,0.0002109515697330625,0.0,3.1104275013264567e-06,0.0,0
145.0,271.7000000000013,550.4763712331335,0.0019582111072756086,0.016364488024727876,500003000.0,0.0,4.67534880342069e-06,5e-06,2.262598447394645e-08,0.0,0.000214044104304411,0.0,3.1075490520758945e-06,0.0,0
146.0,271.6900000000013,550.0668263891529,0.0019482049308703854,0.016453964103236667,500003000.0,0.0,4.697739135614339e-06,5e-06,2.2390332193648564e-08,0.0,0.00021713403848950727,0.0,3.1047083152007077e-06,0.0,0
147.0,271.6800000000013,549.6576618904784,0.001938405067133055,0.016543658467737206,500003000.0,0.0,4.719899671202368e-06,5e-06,2.2160535588028615e-08,0.0,0.00022022140079059114,0.0,3.101903342929872e-06,0.0,0
148.0,271.6700000000013,549.248873441475,0.001928804010532578,0.016633563564206907,500003000.0,0.0,4.74183603200466e-06,5e-06,2.193636080229251e-08,0.0,0.00022330621822575476,0.0,3.099132323007417e-06,0.0,0
149.0,271.66000000000133,548.84045695882,0.0019193946484221856,0.016723672234316866,500003000.0,0.0,4.7635536188234114e-06,5e-06,2.1717586818751255e-08,0.0,0.0002263885164330098,0.0,3.0963935669626706e-06,0.0,0
150.0,271.65000000000134,548.4324085572628,0.0019101702341133878,0.016813977688346835,500003000.0,0.0,4.785057623383986e-06,5e-06,2.1504004560574544e-08,0.0,0.00022946831976532365,0.0,3.093685499601927e-06,0.0,0
151.0,271.64000000000135,548.0247245365708,0.0019011243622406757,0.016904473480319242,500003000.0,0.0,4.806353039455534e-06,5e-06,2.1295416071548112e-08,0.0,0.00023254565137756478,0.0,3.091006649571085e-06,0.0,0
152.0,271.63000000000136,547.6174013695435,0.0018922509461841333,0.01699515348527565,500003000.0,0.0,4.827444673219783e-06,5e-06,2.1091633764249344e-08,0.0,0.00023562053330618068,0.0,3.0883556408631803e-06,0.0,0
153.0,271.62000000000137,547.2104356909883,0.0018835441973428365,0.017086011878393294,500003000.0,0.0,4.848337152949689e-06,5e-06,2.0892479729905866e-08,0.0,0.0002386929865423368,0.0,3.0857311851584925e-06,0.0,0
154.0,271.6100000000014,546.8038242875677,0.0018749986060772842,0.01717704311576659,500003000.0,0.0,4.869034938053667e-06,5e-06,2.069778510397824e-08,0.0,0.00024176303109915597,0.0,3.0831320749016884e-06,0.0,0
155.0,271.6000000000014,546.3975640884336,0.0018666089241601196,0.017268241916746363,500003000.0,0.0,4.88954232753584e-06,5e-06,2.050738948217305e-08,0.0,0.0002448306860736274,0.0,3.080557177033283e-06,0.0,0
156.0,271.5900000000014,545.9916521565768,0.001858370148590711,0.017359603247629765,500003000.0,0.0,4.909863467917993e-06,5e-06,2.0321140382152667e-08,0.0,0.0002478959697036857,0.0,3.0780054273003675e-06,0.0,0
157.0,271.5800000000014,545.5860856808263,0.0018502775066525123,0.017451122306587036,500003000.0,0.0,4.930002360664792e-06,5e-06,2.0138892746798736e-08,0.0,0.0002509588994209171,0.0,3.0754758250933078e-06,0.0,0
158.0,271.5700000000014,545.1808619684397,0.0018423264420886472,0.017542794509753955,500003000.0,0.0,4.949962869149934e-06,5e-06,1.996050848514279e-08,0.0,0.00025401949189927985,0.0,3.0729674287342544e-06,0.0,0
159.0,271.5600000000014,544.7759784382332,0.001834512602309098,0.017634615478347947,500003000.0,0.0,4.969748725197688e-06,5e-06,1.9785856047753563e-08,0.0,0.0002570777631002089,0.0,3.07047935119309e-06,0.0,0
160.0,271.55000000000143,544.371432614204,0.001826831826526014,0.017726581026696702,500003000.0,0.0,4.989363535231103e-06,5e-06,1.9614810033415473e-08,0.0,0.0002601337283144159,0.0,3.0680107561665404e-06,0.0,0
161.0,271.54000000000144,543.9672221196026,0.0018192801347444363,0.017818687151167904,500003000.0,0.0,5.0088107860555765e-06,5e-06,1.9447250824473316e-08,0.0,0.0002631874022006767,0.0,3.0655608544969953e-06,0.0,0
162.0,271.53000000000145,543.5633446714185,0.0018118537175306779,0.017910930019847112,500003000.0,0.0,5.028093850303921e-06,5e-06,1.9283064248344133e-08,0.0,0.0002662387988218611,0.0,3.063128900889708e-06,0.0,0
163.0,271.52000000000146,543.1597980752431,0.0018045489264962712,0.018003305962964195,500003000.0,0.0,5.0472159915669495e-06,5e-06,1.9122141263028386e-08,0.0,0.0002692879316784409,0.0,3.060714190905008e-06,0.0,0
164.0,271.51000000000147,542.7565802204812,0.0017973622654350043,0.018095811463957005,500003000.0,0.0,5.066180369231542e-06,5e-06,1.8964377664592626e-08,0.0,0.000272334813739683,0.0,3.058316058193898e-06,0.0,0
165.0,271.5000000000015,542.353689075881,0.0017902903820604904,0.01818844315115921,500003000.0,0.0,5.084990043046373e-06,5e-06,1.8809673814831444e-08,0.0,0.00027537945747271766,0.0,3.0559338719553684e-06,0.0,0
166.0,271.4900000000015,541.9511226853589,0.0017833300602989454,0.01828119779002289,500003000.0,0.0,5.103647977433882e-06,5e-06,1.8657934387508335e-08,0.0,0.0002784218748696552,0.0,3.053567034600035e-06,0.0,0
167.0,271.4800000000015,541.5488791640946,0.001776478213086944,0.018374072275875848,500003000.0,0.0,5.122157045565509e-06,5e-06,1.850906813162694e-08,0.0,0.00028146207747290484,0.0,3.0512149795907482e-06,0.0,0
168.0,271.4700000000015,541.1469566948774,0.0017697318756404667,0.01846706362714192,500003000.0,0.0,5.140520033215961e-06,5e-06,1.8362987650452128e-08,0.0,0.0002845000763988379,0.0,3.0488771694541132e-06,0.0,0
169.0,271.4600000000015,540.7453535246831,0.001763088199154791,0.018560168978999682,500003000.0,0.0,5.1587396424109735e-06,5e-06,1.821960919501244e-08,0.0,0.00028753588235992157,0.0,3.0465530939408615e-06,0.0,0
170.0,271.4500000000015,540.344067961464,0.0017565444449055214,0.01865338557740911,500003000.0,0.0,5.176818494881977e-06,5e-06,1.8078852471003144e-08,0.0,0.0002905695056854441,0.0,3.0442422683273257e-06,0.0,0
171.0,271.44000000000153,539.9430983711383,0.0017500979787172545,0.01874671077360543,500003000.0,0.0,5.194759135340015e-06,5e-06,1.7940640458037685e-08,0.0,0.00029360095634093454,0.0,3.0419442318400916e-06,0.0,0
172.0,271.43000000000154,539.5424431747614,0.001743746265774637,0.018840142018805735,500003000.0,0.0,5.212564034580357e-06,5e-06,1.780489924034254e-08,0.0,0.0002966302439463746,0.0,3.0396585461968048e-06,0.0,0
173.0,271.42000000000155,539.1421008458683,0.0017374868657518818,0.018933676859346854,500003000.0,0.0,5.2302355924284156e-06,5e-06,1.767155784805867e-08,0.0,0.000299657377793294,0.0,3.037384794255371e-06,0.0,0
174.0,271.41000000000156,538.7420699079734,0.0017313174282328667,0.01902731293204885,500003000.0,0.0,5.247776140536739e-06,5e-06,1.7540548108323046e-08,0.0,0.0003026823668608268,0.0,3.0351225787541286e-06,0.0,0
175.0,271.40000000000157,538.3423489322176,0.0017252356884064515,0.019121047959911375,500003000.0,0.0,5.265187945042216e-06,5e-06,1.7411804505477533e-08,0.0,0.00030570521983080474,0.0,3.0328715211449084e-06,0.0,0
176.0,271.3900000000016,537.942936535152,0.0017192394630164828,0.019214879747983426,500003000.0,0.0,5.282473209091956e-06,5e-06,1.7285264049739737e-08,0.0,0.0003087259451019603,0.0,3.030631260509595e-06,0.0,0
177.0,271.3800000000016,537.5438313766474,0.0017133266465434928,0.019308806179583568,500003000.0,0.0,5.2996340752456405e-06,5e-06,1.7160866153684193e-08,0.0,0.00031174455080329303,0.0,3.028401452544295e-06,0.0,0
178.0,271.3700000000016,537.1450321579252,0.0017074952076089524,0.019402825212629638,500003000.0,0.0,5.316672627761697e-06,5e-06,1.7038552516056382e-08,0.0,0.00031476104480666325,0.0,3.026181768617722e-06,0.0,0
179.0,271.3600000000016,536.7465376196958,0.0017017431855850347,0.019496934876236324,500003000.0,0.0,5.333590894774089e-06,5e-06,1.6918267012392296e-08,0.0,0.000317775434738668,0.0,3.023971894894767e-06,0.0,0
180.0,271.3500000000016,536.348346540402,0.0016960686873916699,0.019591133267505157,500003000.0,0.0,5.350390850366023e-06,5e-06,1.6799955591933812e-08,0.0,0.0003207877279918405,0.0,3.0217715315124598e-06,0.0,0
181.0,271.3400000000016,535.950457734558,0.0016904698844746836,0.019685418548466407,500003000.0,0.0,5.367074416546499e-06,5e-06,1.668356618047601e-08,0.0,0.0003237979317352251,0.0,3.0195803918153547e-06,0.0,0
182.0,271.33000000000163,535.5528700511792,0.0016849450099479185,0.019779788943207186,500003000.0,0.0,5.383643465135196e-06,5e-06,1.6569048588696987e-08,0.0,0.00032680605292436456,0.0,3.0173982016367213e-06,0.0,0
183.0,271.32000000000164,535.1555823722956,0.0016794923558936302,0.01987424273515025,500003000.0,0.0,5.4000998195608515e-06,5e-06,1.6456354425655727e-08,0.0,0.0003298120983107425,0.0,3.015224698630941e-06,0.0,0
184.0,271.31000000000165,534.7585936115447,0.001674110270804971,0.019968778264497444,500003000.0,0.0,5.416445256577911e-06,5e-06,1.6345437017059477e-08,0.0,0.0003328160744507113,0.0,3.0130596316426534e-06,0.0,0
185.0,271.30000000000166,534.361902712838,0.0016687971571670748,0.02006339392575586,500003000.0,0.0,5.432681507905957e-06,5e-06,1.6236251328045618e-08,0.0,0.0003358179877139428,0.0,3.010902760119891e-06,0.0,0
186.0,271.29000000000167,533.9655086490967,0.001663551469164904,0.020158088165468706,500003000.0,0.0,5.4488102617961145e-06,5e-06,1.61287538901569e-08,0.0,0.0003388178442914294,0.0,3.00875385356249e-06,0.0,0
187.0,271.2800000000017,533.5694104210536,0.0016583717105102223,0.020252859480004066,500003000.0,0.0,5.46483316452836e-06,5e-06,1.6022902732245768e-08,0.0,0.00034181565020306514,0.0,3.006612691003753e-06,0.0,0
188.0,271.2700000000017,533.1736070561143,0.0016532564323817165,0.020347706413491453,500003000.0,0.0,5.480751821843434e-06,5e-06,1.591865731507339e-08,0.0,0.00034481141130483263,0.0,3.00447906052546e-06,0.0,0
189.0,271.2600000000017,532.7780976072775,0.0016482042314696888,0.020442627555856407,500003000.0,0.0,5.49656780031279e-06,5e-06,1.581597846935635e-08,0.0,0.0003478051332956192,0.0,3.002352758800916e-06,0.0,0
190.0,271.2500000000017,532.3828811521083,0.0016432137481188268,0.02053762154093116,500003000.0,0.0,5.512282628649837e-06,5e-06,1.5714828337046414e-08,0.0,0.0003507968217236847,0.0,3.0002335906637547e-06,0.0,0
191.0,271.2400000000017,531.9879567917626,0.0016382836645672308,0.020632687044715173,500003000.0,0.0,5.527897798965521e-06,5e-06,1.5615170315684123e-08,0.0,0.000353786481992805,0.0,2.998121368708117e-06,0.0,0
192.0,271.2300000000017,531.5933236500591,0.001633412703268291,0.020727822783648837,500003000.0,0.0,5.543414767971087e-06,5e-06,1.5516969005565806e-08,0.0,0.0003567741193681057,0.0,2.9960159129040695e-06,0.0,0
193.0,271.22000000000173,531.198980872597,0.0016285996252990824,0.020823027513038345,500003000.0,0.0,5.5588349581307234e-06,5e-06,1.542019015963669e-08,0.0,0.00035975973898160846,0.0,2.993917050242745e-06,0.0,0
194.0,271.21000000000174,530.8049276259146,0.0016238432288439484,0.02091830002551534,500003000.0,0.0,5.574159758766611e-06,5e-06,1.532480063588743e-08,0.0,0.0003627433458375051,0.0,2.9918246143977904e-06,0.0,0
195.0,271.20000000000175,530.4111630966902,0.0016191423477511023,0.02101363914959908,500003000.0,0.0,5.589390527118738e-06,5e-06,1.5230768352127102e-08,0.0,0.0003657249448171738,0.0,2.989738445405915e-06,0.0,0
196.0,271.19000000000176,530.0176864909783,0.0016144958501602812,0.021109043748295583,500003000.0,0.0,5.604528589361752e-06,5e-06,1.5138062243014424e-08,0.0,0.00036870454068395624,0.0,2.987658389369406e-06,0.0,0
197.0,271.18000000000177,529.6244970334836,0.0016099026371925915,0.021204512717787227,500003000.0,0.0,5.619575241580923e-06,5e-06,1.5046652219170504e-08,0.0,0.0003716821380877053,0.0,2.9855842981702386e-06,0.0,0
198.0,271.1700000000018,529.231593966867,0.0016053616417035313,0.02130004498617418,500003000.0,0.0,5.634531750709219e-06,5e-06,1.4956509128295827e-08,0.0,0.00037465774156911734,0.0,2.9835160292032506e-06,0.0,0
199.0,271.1600000000018,528.8389765510841,0.001600871827093071,0.021395639512297893,500003000.0,0.0,5.649399355427372e-06,5e-06,1.4867604718152757e-08,0.0,0.0003776313555638617,0.0,2.9814534451223774e-06,0.0,0
200.0,271.1500000000018,528.4466440627546,0.0015964321861718128,0.021491295284566475,500003000.0,0.0,5.6641792670287e-06,5e-06,1.4779911601328378e-08,0.0,0.00038060298440652,0.0,2.979396413603108e-06,0.0,0
201.0,271.1400000000018,528.0545957945582,0.0015920417400772755,0.021587011319887345,500003000.0,0.0,5.678872670250352e-06,5e-06,1.4693403221651124e-08,0.0,0.0003835726323343431,0.0,2.977344807114778e-06,0.0,0
202.0,271.1300000000018,527.6628310546596,0.0015876995372392866,0.02168278666261778,500003000.0,0.0,5.693480724072537e-06,5e-06,1.4608053822185303e-08,0.0,0.0003865403034908343,0.0,2.9752985027051846e-06,0.0,0
203.0,271.1200000000018,527.2713491661576,0.001583404652393668,0.02177862038357599,500003000.0,0.0,5.708004562487271e-06,5e-06,1.4523838414733421e-08,0.0,0.0003895060019291747,0.0,2.9732573818002063e-06,0.0,0
204.0,271.11000000000183,526.8801494665588,0.001579156185637778,0.021874511579076116,500003000.0,0.0,5.722445295237999e-06,5e-06,1.4440732750728179e-08,0.0,0.00039246973161549236,0.0,2.971221330010263e-06,0.0,0
205.0,271.10000000000184,526.489231307274,0.0015749532615283546,0.02197045937004898,500003000.0,0.0,5.736804008531462e-06,5e-06,1.4358713293463655e-08,0.0,0.00039543149643198706,0.0,2.9691902369481446e-06,0.0,0
206.0,271.09000000000185,526.0985940531372,0.001570795028218427,0.022066462901148647,500003000.0,0.0,5.7510817657230465e-06,5e-06,1.4277757191584227e-08,0.0,0.0003983913001799159,0.0,2.9671639960555768e-06,0.0,0
207.0,271.08000000000186,525.7082370819437,0.0015666806566319916,0.022162521339925582,500003000.0,0.0,5.765279607976818e-06,5e-06,1.4197842253771096e-08,0.0,0.00040134914658244953,0.0,2.9651425044394058e-06,0.0,0
208.0,271.07000000000187,525.3181597840097,0.0015626093396751445,0.022258633876042155,500003000.0,0.0,5.779398554901387e-06,5e-06,1.4118946924568621e-08,0.0,0.0004043050392874055,0.0,2.963125662717984e-06,0.0,0
209.0,271.0600000000019,524.9283615617483,0.0015585802914784396,0.02235479972050899,500003000.0,0.0,5.793439605162647e-06,5e-06,1.404105026126039e-08,0.0,0.00040725898186986235,0.0,2.9611133748708167e-06,0.0,0
210.0,271.0500000000019,524.5388418292652,0.0015545927466723885,0.02245101810494291,500003000.0,0.0,5.8074037370744194e-06,5e-06,1.3964131911772242e-08,0.0,0.0004102109778346619,0.0,2.959105548097814e-06,0.0,0
211.0,271.0400000000019,524.1496000119698,0.0015506459596951881,0.02254728828089334,500003000.0,0.0,5.821291909167975e-06,5e-06,1.3888172093555838e-08,0.0,0.00041316103061880816,0.0,2.957102092689093e-06,0.0,0
212.0,271.0300000000019,523.760635546203,0.0015467392041256835,0.02264360951913378,500003000.0,0.0,5.835105060741329e-06,5e-06,1.3813151573354151e-08,0.0,0.0004161091435937632,0.0,2.955102921894437e-06,0.0,0
213.0,271.0200000000019,523.3719478788798,0.0015428717720464894,0.022739981109061915,500003000.0,0.0,5.8488441123891885e-06,5e-06,1.3739051647859714e-08,0.0,0.00041905532006764805,0.0,2.95310795180415e-06,0.0,0
214.0,271.0100000000019,522.9835364671463,0.0015390429734326429,0.022836402358066575,500003000.0,0.0,5.86250996651438e-06,5e-06,1.3665854125192286e-08,0.0,0.00042199956328735317,0.0,2.9511171012347002e-06,0.0,0
215.0,271.00000000000193,522.5954007780513,0.0015352521355637499,0.022932872590928154,500003000.0,0.0,5.8761035078215284e-06,5e-06,1.359354130714791e-08,0.0,0.00042494187644056175,0.0,2.9491302916173025e-06,0.0,0
216.0,270.99000000000194,522.2075402882294,0.0015314986024623722,0.02302939114927803,500003000.0,0.0,5.8896256037937445e-06,5e-06,1.3522095972215755e-08,0.0,0.00042788226265769175,0.0,2.947147446896742e-06,0.0,0
217.0,270.98000000000195,521.8199544835985,0.00152778173435203,0.02312595739101042,500003000.0,0.0,5.903077105153021e-06,5e-06,1.34515013592771e-08,0.0,0.00043082072501375845,0.0,2.9451684934295433e-06,0.0,0
218.0,270.97000000000196,521.4326428590675,0.0015241009071382072,0.023222570689811664,500003000.0,0.0,5.916458846305013e-06,5e-06,1.3381741151991642e-08,0.0,0.000433757266530163,0.0,2.9431933598898142e-06,0.0,0
219.0,270.96000000000197,521.0456049182565,0.0015204555119100788,0.02331923043461793,500003000.0,0.0,5.92977164576884e-06,5e-06,1.3312799463827027e-08,0.0,0.0004366918901764093,0.0,2.9412219771800355e-06,0.0,0
220.0,270.950000000002,520.6588401732271,0.0015168449544608897,0.023415936029158667,500003000.0,0.0,5.943016306592531e-06,5e-06,1.3244660823691008e-08,0.0,0.0004396245988717548,0.0,2.939254278344431e-06,0.0,0
221.0,270.940000000002,520.2723481442235,0.0015132686548266453,0.02351268689147868,500003000.0,0.0,5.956193616754673e-06,5e-06,1.3177310162142123e-08,0.0,0.00044255539548679335,0.0,2.9372901984857425e-06,0.0,0
222.0,270.930000000002,519.8861283594235,0.0015097260468445344,0.023609482453494954,500003000.0,0.0,5.969304349552844e-06,5e-06,1.3110732798171226e-08,0.0,0.00044548428284498133,0.0,2.9353296746896487e-06,0.0,0
223.0,270.920000000002,519.5001803546984,0.0015062165777246102,0.023706322160576897,500003000.0,0.0,5.9823492639793225e-06,5e-06,1.3044914426478342e-08,0.0,0.0004484112637240986,0.0,2.9333726459455835e-06,0.0,0
224.0,270.910000000002,519.1145036733819,0.0015027397076427067,0.0238032054711147,500003000.0,0.0,5.995329105084619e-06,5e-06,1.2979841105296426e-08,0.0,0.00045133634085766115,0.0,2.9314190530808226e-06,0.0,0
225.0,270.900000000002,518.729097866049,0.001499294909343065,0.02390013185614849,500003000.0,0.0,6.008244604329264e-06,5e-06,1.2915499244644804e-08,0.0,0.00045425951693627264,0.0,2.9294688386865917e-06,0.0,0
226.0,270.89000000000203,518.3439624903003,0.0014958816677610543,0.023997100798957685,500003000.0,0.0,6.0210964799243496e-06,5e-06,1.2851875595086315e-08,0.0,0.00045718079460893064,0.0,2.927521947057643e-06,0.0,0
227.0,270.88000000000204,517.9590971105578,0.0014924994796546617,0.024094111794726383,500003000.0,0.0,6.033885437161225e-06,5e-06,1.2788957236874887e-08,0.0,0.0004601001764842789,0.0,2.9255783241242904e-06,0.0,0
228.0,270.87000000000205,517.5745012978646,0.001489147853255584,0.024191164350152394,500003000.0,0.0,6.046612168730797e-06,5e-06,1.2726731569572498e-08,0.0,0.00046301766513181814,0.0,2.923637917399168e-06,0.0,0
229.0,270.86000000000206,517.1901746296945,0.0014858263079270322,0.024288257983129592,500003000.0,0.0,6.059277355032808e-06,5e-06,1.2665186302010905e-08,0.0,0.0004659332630830675,0.0,2.921700675914492e-06,0.0,0
230.0,270.85000000000207,516.8061166897668,0.0014825343738393123,0.024385392222423447,500003000.0,0.0,6.071881664475488e-06,5e-06,1.2604309442680052e-08,0.0,0.0004688469728326881,0.0,2.919766550172463e-06,0.0,0
231.0,270.8400000000021,516.4223270678688,0.0014792715916509232,0.02448256660732361,500003000.0,0.0,6.084425753765914e-06,5e-06,1.2544089290426033e-08,0.0,0.000471758796839559,0.0,2.917835492085647e-06,0.0,0
232.0,270.8300000000021,516.0388053596836,0.0014760375122091086,0.024579780687373178,500003000.0,0.0,6.096910268191479e-06,5e-06,1.2484514425565656e-08,0.0,0.00047466873752782156,0.0,2.915907454935672e-06,0.0,0
233.0,270.8200000000021,515.6555511666251,0.0014728316962529676,0.024677034022064025,500003000.0,0.0,6.109335841892741e-06,5e-06,1.2425573701262545e-08,0.0,0.00047757679728788075,0.0,2.9139823933177394e-06,0.0,0
234.0,270.8100000000021,515.2725640956776,0.0014696537141332766,0.024774326180532623,500003000.0,0.0,6.121703098128016e-06,5e-06,1.2367256235274657e-08,0.0,0.0004804829784773738,0.0,2.912060263099701e-06,0.0,0
235.0,270.8000000000021,514.8898437592418,0.0014665031455380624,0.024871656741298886,500003000.0,0.0,6.134012649529986e-06,5e-06,1.2309551401970028e-08,0.0,0.00048338728342210333,0.0,2.910141021374795e-06,0.0,0
236.0,270.7900000000021,514.5073897749857,0.0014633795792299313,0.02496902529202334,500003000.0,0.0,6.146265098354638e-06,5e-06,1.2252448824652107e-08,0.0,0.0004862897144169373,0.0,2.9082246264206405e-06,0.0,0
237.0,270.78000000000213,514.1252017657007,0.0014602826127918956,0.0250664314292083,500003000.0,0.0,6.158461036722795e-06,5e-06,1.2195938368157992e-08,0.0,0.0004891902737266782,0.0,2.9063110376587356e-06,0.0,0
238.0,270.77000000000214,513.743279359163,0.0014572118523810827,0.025163874757990458,500003000.0,0.0,6.170601046854511e-06,5e-06,1.2140010131715802e-08,0.0,0.0004920889635869006,0.0,2.904400215613885e-06,0.0,0
239.0,270.76000000000215,513.3616221879987,0.0014541669124939188,0.02526135489187027,500003000.0,0.0,6.182685701296594e-06,5e-06,1.2084654442082947e-08,0.0,0.0004949857862047641,0.0,2.9024921218813724e-06,0.0,0
240.0,270.75000000000216,512.9802298895546,0.001451147415733522,0.025358871452509688,500003000.0,0.0,6.194715563143475e-06,5e-06,1.2029861846880127e-08,0.0,0.0004978807437597904,0.0,2.9005867190839495e-06,0.0,0
241.0,270.74000000000217,512.5991021057722,0.0014481529925919907,0.025456424069488993,500003000.0,0.0,6.206691186251694e-06,5e-06,1.1975623108219323e-08,0.0,0.0005007738384046227,0.0,2.8986839708446036e-06,0.0,0
242.0,270.7300000000022,512.2182384830671,0.0014451832812336519,0.025554012380101132,500003000.0,0.0,6.218613115448197e-06,5e-06,1.1921929196502624e-08,0.0,0.0005036650722657521,0.0,2.8967838417477582e-06,0.0,0
